"taxon","mass_g","source_mass","n"
"Platalea_flavipes",1782,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platalea_leucorodia",1538,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Platalea_minor",1228,"Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",4
"Platalea_regia",1782,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Platalina_genovensium",31.7,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Platanichthys_platana",30.69,"fishbase",1
"Platanista_gangetica",85080,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Platanista_minor",81950,"Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Platax_orbicularis",8287,"Cai_etal_2025",1
"Platax_teira",6991,"Cai_etal_2025",1
"Platemys_platycephala",325,"rdataretriever-amniote-life-hist",1
"Platichthys_flesus",1912,"Brown_etal_2018-Killen_etal_2016-Hirt_etal_2017-AnAge-fishbase",5
"Platichthys_stellatus",6698,"Cai_etal_2025-AnAge-fishbase",3
"Platybelone_argala",35.85,"fishbase; Froese_2014",NA
"Platybelone_platyura",35.85,"fishbase; Froese_2014",NA
"Platyberyx_opalescens",123,"fishbase",1
"Platycephalus_bassensis",3000,"fishbase",1
"Platycephalus_conatus",2828,"fishbase",1
"Platycephalus_fuscus",1500,"fishbase",1
"Platycephalus_indicus",4237,"Cai_etal_2025-fishbase",2
"Platycephalus_richardsoni",3000,"fishbase",1
"Platycephalus_speculator",207.1,"fishbase; Froese_2014",NA
"Platyceps_afarensis",127.9,"Feldman_etal_2016",1
"Platyceps_brevis",47.4,"Feldman_etal_2016",1
"Platyceps_collaris",533.6,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Platyceps_elegantissimus",47.4,"Feldman_etal_2016",1
"Platyceps_florulentus",294.1,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Platyceps_gracilis",97.5,"Feldman_etal_2016",1
"Platyceps_insulanus",110.4,"Feldman_etal_2016",1
"Platyceps_karelini",117.2,"Feldman_etal_2016",1
"Platyceps_ladacensis",139.9,"Feldman_etal_2016",1
"Platyceps_largeni",40.8,"Feldman_etal_2016",1
"Platyceps_messanai",24.8,"Feldman_etal_2016",1
"Platyceps_najadum",589.1,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Platyceps_noeli",38,"Feldman_etal_2016",1
"Platyceps_rhodorachis",275.4,"Feldman_etal_2016",1
"Platyceps_scortecci",5.2,"Feldman_etal_2016",1
"Platyceps_sinai",47.4,"Feldman_etal_2016",1
"Platyceps_sindhensis",193.8,"Feldman_etal_2016",1
"Platyceps_somalicus",14.6,"Feldman_etal_2016",1
"Platyceps_taylori",47.4,"Feldman_etal_2016",1
"Platyceps_tessellata",173.5,"Feldman_etal_2016",1
"Platyceps_thomasi",11.4,"Feldman_etal_2016",1
"Platyceps_variabilis",11.4,"Feldman_etal_2016",1
"Platyceps_ventromaculatus",210.8,"Feldman_etal_2016",1
"Platycercus_adscitus",112.2,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Platycercus_caledonicus",135.8,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Platycercus_elegans",127.7,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platycercus_eximius",104,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platycercus_icterotis",63.57,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platycercus_venustus",89.99,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platycercus_zonarius",136.2,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Platycheirus_sp",0.0018,"rdataretriever-predator-prey-body-ratio",1
"Platydoras_armatulus",1293,"Cai_etal_2025",1
"Platydoras_birindellii",117.4,"fishbase",1
"Platydoras_brachylecis",193.5,"fishbase",1
"Platydoras_costatus",180,"fishbase",1
"Platydoris_argo",1,"Megina_2007",NA
"Platygonus_compressus",82870,"Smith_2003-Faurby_etal_2018-Cai_etal_2025",3
"Platylophus_galericulatus",77.89,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platymantis_acrochordus",1.9,"rdataretriever-vertnet-amphibians",1
"Platymantis_guppyi",10.92,"rdataretriever-vertnet-amphibians",1
"Platymantis_neckeri",3.849,"rdataretriever-vertnet-amphibians",1
"Platymantis_pelewensis",4.135,"rdataretriever-vertnet-amphibians",1
"Platymantis_solomonis",15.3,"rdataretriever-vertnet-amphibians",1
"Platymantis_weberi",5.548,"rdataretriever-vertnet-amphibians",1
"Platymops_setiger",9.185,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Platynematichthys_notatus",6783,"fishbase; Froese_2014",NA
"Platypharodon_extremus",4590,"Cai_etal_2025",1
"Platyplectrurus_madurensis",43.3,"Feldman_etal_2016",1
"Platyplectrurus_trilineatus",30.6,"Feldman_etal_2016",1
"Platyrhina_tangi",3722,"fishbase; Froese_2014",NA
"Platyrinchus_cancrominus",9.225,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrinchus_coronatus",9.145,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrinchus_flavigularis",10,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrinchus_leucoryphus",15.88,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrinchus_mystaceus",9.533,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrinchus_platyrhynchos",11.96,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrinchus_saturatus",11,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyrrhinus_albericoi",55,"Faurby_etal_2018",1
"Platyrrhinus_aquilus",27.1,"Faurby_etal_2018",1
"Platyrrhinus_aurarius",34.49,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platyrrhinus_brachycephalus",14.15,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platyrrhinus_chocoensis",30.5,"Faurby_etal_2018",1
"Platyrrhinus_dorsalis",26,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platyrrhinus_helleri",13.48,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platyrrhinus_infuscus",50.39,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platyrrhinus_ismaeli",37.1,"Faurby_etal_2018",1
"Platyrrhinus_lineatus",23.16,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Platyrrhinus_masu",27,"Faurby_etal_2018",1
"Platyrrhinus_matapalensis",18,"Faurby_etal_2018",1
"Platyrrhinus_nigellus",21.6,"Faurby_etal_2018",1
"Platyrrhinus_nitelinea",26.6,"Faurby_etal_2018",1
"Platyrrhinus_recifinus",14.26,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Platyrrhinus_umbratus",24.72,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platyrrhinus_vittatus",39.94,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Platysaurus_attenboroughi",16.1,"Meiri_2018",1
"Platysaurus_broadleyi",15.7,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_capensis",13.42,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platysaurus_guttatus",31.94,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platysaurus_imperator",104.9,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_intermedius",50.81,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platysaurus_lebomboensis",9.604,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_maculatus",11.58,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_minor",9.873,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platysaurus_mitchelli",2.59,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_monotropis",10.58,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_ocellatus",21.6,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_orientalis",16.88,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platysaurus_pungweensis",18.76,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platysaurus_relictus",8.709,"Meiri_2018-Feldman_etal_2016",2
"Platysaurus_torquatus",10.79,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Platyscelus_serratulus",0.00599,"Pata_2025",1
"Platysmacheilus_exiguus",47.7,"Cai_etal_2025-fishbase",2
"Platysmacheilus_longibarbatus",4.1,"Cai_etal_2025",1
"Platysmacheilus_nudiventris",18.1,"Cai_etal_2025-fishbase",2
"Platysmurus_leucopterus",180.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platyspiza_crassirostris",35.5,"Wilman_etal_2014",1
"Platysteira_albifrons",12.19,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platysteira_blissetti",11.47,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Platysteira_castanea",14.58,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Platysteira_chalybea",11.42,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platysteira_concreta",12,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Platysteira_cyanea",14.85,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platysteira_hormophora",13.95,"rdataretriever-amniote-life-hist",1
"Platysteira_jamesoni",11.38,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platysteira_laticincta",13.98,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platysteira_peltata",13.85,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Platysteira_tonsa",11.5,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Platysternon_megacephalum",2207,"rdataretriever-vertnet-reptiles",1
"Platystethus_nodifrons",0.000346,"rdataretriever-predator-prey-body-ratio",1
"Platystethus_sp",0.0001544,"rdataretriever-predator-prey-body-ratio",1
"Platytroctes_apus",73.5,"Cai_etal_2025",1
"Plaxhaplous_canaliculatus",1300000,"Smith_2003",1
"Plecoglossus_altivelis_chinensis",1716,"Cai_etal_2025",1
"Plecotus_auritus",8.452,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Plecotus_austriacus",8.808,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Plecotus_balensis",6.5,"Faurby_etal_2018",1
"Plecotus_christii",7,"Faurby_etal_2018",1
"Plecotus_kolombatovici",7.595,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Plecotus_macrobullaris",8,"Faurby_etal_2018-Cai_etal_2025",2
"Plecotus_ognevi",8.4,"Faurby_etal_2018",1
"Plecotus_rafinesquii",11.1,"AnAge",1
"Plecotus_sacrimontis",9.3,"Faurby_etal_2018",1
"Plecotus_sardus",9.8,"Faurby_etal_2018",1
"Plecotus_taivanus",6.5,"Faurby_etal_2018",1
"Plecotus_teneriffae",8.598,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Plecotus_townsendii",14.25,"AnAge",1
"Plectorhinchus_chaetodonoides",8164,"Cai_etal_2025-fishbase",2
"Plectorhinchus_cinctus",3432,"Cai_etal_2025",1
"Plectorhinchus_lineatus",6499,"Cai_etal_2025",1
"Plectorhinchus_macrolepis",169,"Ndiaye_2015",NA
"Plectorhinchus_playfairi",430,"fishbase",1
"Plectorhinchus_vittatus",5274,"Cai_etal_2025",1
"Plectorhyncha_lanceolata",40.81,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Plectreurys_",0.0647,"Pekar_etal_2021",0
"Plectreurys_tristis",0.166,"Pekar_etal_2021",0
"Plectrocnemia_conspersa",0.0007396,"rdataretriever-predator-prey-body-ratio",1
"Plectrophenax_hyperboreus",38.17,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Plectrophenax_nivalis",34.81,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Plectropomus_areolatus",7152,"Cai_etal_2025",1
"Plectropomus_laevis",36000,"Cai_etal_2025",1
"Plectropomus_leopardus",16250,"Cai_etal_2025-AnAge-fishbase",3
"Plectropomus_maculatus",27900,"fishbase; Froese_2014",NA
"Plectropomus_oligacanthus",775,"fishbase",1
"Plectropomus_punctatus",17300,"fishbase",1
"Plectropterus_gambensis",4209,"Hirt_etal_2017-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Plectrurus_aureus",32.9,"Feldman_etal_2016",1
"Plectrurus_canaricus",40.5,"Feldman_etal_2016",1
"Plectrurus_guentheri",27.3,"Feldman_etal_2016",1
"Plectrurus_perroteti",43.3,"Feldman_etal_2016",1
"Plectrypops_retrospinis",63.35,"fishbase; Froese_2014",NA
"Plecturocebus_aureipalatii",950,"GalanAcedo_etal_2026",1
"Plecturocebus_baptista",1160,"GalanAcedo_etal_2026",1
"Plecturocebus_bernhardi",950,"GalanAcedo_etal_2026",1
"Plecturocebus_brunneus",830,"GalanAcedo_etal_2026",1
"Plecturocebus_caligatus",1000,"GalanAcedo_etal_2026",1
"Plecturocebus_cinerascens",740,"GalanAcedo_etal_2026",1
"Plecturocebus_cupreus",1070,"GalanAcedo_etal_2026",1
"Plecturocebus_discolor",1010,"GalanAcedo_etal_2026",1
"Plecturocebus_donacophilus",950,"GalanAcedo_etal_2026",1
"Plecturocebus_hoffmannsi",1060,"GalanAcedo_etal_2026",1
"Plecturocebus_miltoni",1340,"GalanAcedo_etal_2026",1
"Plecturocebus_modestus",800,"GalanAcedo_etal_2026",1
"Plecturocebus_moloch",990,"GalanAcedo_etal_2026",1
"Plecturocebus_oenanthe",800,"GalanAcedo_etal_2026",1
"Plecturocebus_olallae",800,"GalanAcedo_etal_2026",1
"Plecturocebus_ornatus",1170,"GalanAcedo_etal_2026",1
"Plecturocebus_pallescens",800,"GalanAcedo_etal_2026",1
"Plecturocebus_stephennashi",670,"GalanAcedo_etal_2026",1
"Plecturocebus_vieirai",960,"GalanAcedo_etal_2026",1
"Plegadis_chihi",475.4,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Plegadis_falcinellus",568.6,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Plegadis_ridgwayi",582.5,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Plerotes_anchietae",29,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Plesiodipsas_perijanensis",99.5,"Feldman_etal_2016",1
"Plesiomyzon_baotingensis",0.3,"Cai_etal_2025",1
"Plesionika_acanthonotus",2.27,"Carbonell_1998",NA
"Plesionika_edwardsii",9.47,"Santos_2021",NA
"Plesionika_martia",3.48,"Chilari_2005",NA
"Plesionika_richardi",0.284,"Pata_2025",1
"Plesiops_nakaharae",28.5,"Cai_etal_2025",1
"Plesiorycteropus_germainepetterae",7810,"Smith_2003",1
"Plesiorycteropus_madagascariensis",13220,"Smith_2003-Faurby_etal_2018",2
"Plestiodon_anthracinus",5.982,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_barbouri",6.802,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_bilineatus",6.362,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_brevirostris",6.071,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Plestiodon_callicephalus",8.888,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_capito",10.49,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_chinensis",55.4,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025",3
"Plestiodon_colimensis",5.379,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_copei",8.022,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_coreensis",37.78,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_dicei",5.613,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_dugesii",6.498,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_egregius",1.493,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Plestiodon_elegans",21.75,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Plestiodon_fasciatus",10.03,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Plestiodon_finitimus",15.31,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_gilberti",27.74,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Plestiodon_indubitus",7.796,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_inexpectatus",12.67,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_japonicus",18.88,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_kishinouyei",124,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_kuchinoshimensis",13.19,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_lagunensis",4.442,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_laticeps",54.95,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Plestiodon_latiscutatus",16.33,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_leucostictus",39.63,"Meiri_2018",1
"Plestiodon_liui",5.884,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025",3
"Plestiodon_longirostris",10.08,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_lotus",5.518,"Meiri_2018",1
"Plestiodon_lynxe",7.181,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_marginatus",21.51,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_multilineatus",6.802,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_multivirgatus",7.235,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Plestiodon_nietoi",9.279,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_obsoletus",46.52,"Meiri_2018-Feldman_etal_2016-Quaardvark-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Plestiodon_ochoterenae",5.098,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_oshimensis",20.82,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_parviauriculatus",2.872,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_parvulus",3.909,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_quadrilineatus",10.49,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_reynoldsi",4.361,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_septentrionalis",12.85,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plestiodon_skiltonianus",8.984,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Plestiodon_stimpsonii",10.49,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_sumichrasti",21.51,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_takarai",8.837,"Meiri_2018",1
"Plestiodon_tamdaoensis",48.99,"Meiri_2018-Feldman_etal_2016",2
"Plestiodon_tetragrammus",7.393,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Plestiodon_tunganus",10.9,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025",3
"Plethodon_albagula",2.17,NA,NA
"Plethodon_chlorobryonus",3.83,"rdataretriever-vertnet-amphibians",1
"Plethodon_cinereus",35.64,"Cai_etal_2025-Quaardvark-AnAge-rdataretriever-vertnet-amphibians",4
"Plethodon_dunni",3.461,"rdataretriever-vertnet-amphibians",1
"Plethodon_elongatus",21.99,"Cai_etal_2025-rdataretriever-vertnet-amphibians",2
"Plethodon_glutinosus",4.2,"Quaardvark-AnAge",2
"Plethodon_jordani",2.1,"rdataretriever-vertnet-amphibians",1
"Plethodon_larselli",1.403,"rdataretriever-vertnet-amphibians",1
"Plethodon_petraeus",61.1,"Cai_etal_2025",1
"Plethodon_shermani",2.7,"Reynolds_1996",NA
"Plethodon_vandykei",0.7569,"rdataretriever-vertnet-amphibians",1
"Plethodon_variolatus",3.096,"rdataretriever-vertnet-amphibians",1
"Plethodon_vehiculum",1.53,"rdataretriever-vertnet-amphibians",1
"Pletholax_gracilis",4.384,"Meiri_2018-Feldman_etal_2016",2
"Pleuragramma_antarctica",156.2,"Cai_etal_2025",1
"Pleuragramma_antarcticum",93.72,"AnAge-fishbase-rdataretriever-socean-diet-data",3
"Pleurobrachia_pileus",0.009,"Hirota_1974",NA
"Pleurobranchaea_californica",250,"Siegler_1977",NA
"Pleurodeles_poireti",143.4,"Cai_etal_2025",1
"Pleurodeles_waltl",108.5,"Trochet_2014-Cai_etal_2025-rdataretriever-vertnet-amphibians",3
"Pleurodema_diplolister",2.28,"Tenorio_2017",NA
"Pleurodema_sp.",7.027,"rdataretriever-vertnet-amphibians",1
"Pleurogrammus_azonus",1400,"fishbase",1
"Pleurogrammus_monopterygius",2000,"fishbase",1
"Pleuromamma_xiphias",0.00188,"Pata_2025",1
"Pleuronectes_flesus",1248,"fishbase; Froese_2014",NA
"Pleuronectes_platessa",951.7,"Brown_etal_2018-Gillooly_etal_2016-Killen_etal_2016-Hirt_etal_2017-AnAge",5
"Pleuronectes_quadrituberculatus",2100,"fishbase",1
"Pleuronichthys_cornutus",479.3,"Cai_etal_2025",1
"Pleuronichthys_japonicus",236.9,"Cai_etal_2025",1
"Plica_caribeana",60.06,"Meiri_2018-Feldman_etal_2016",2
"Plica_kathleenae",64.24,"Meiri_2018-Feldman_etal_2016",2
"Plica_lumaria",35.8,"Meiri_2018-Feldman_etal_2016",2
"Plica_medemi",48.72,"Meiri_2018-Feldman_etal_2016",2
"Plica_pansticta",57.43,"Meiri_2018-Feldman_etal_2016",2
"Plica_plica",135.9,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plica_rayi",41.93,"Meiri_2018-Feldman_etal_2016",2
"Plica_umbra",30.53,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Plicofollis_layardi",1300,"fishbase",1
"Pliocercus_elapoides",40.3,"Feldman_etal_2016",1
"Pliocercus_euryzonus",65.5,"Feldman_etal_2016",1
"Pliocercus_wilmarai",444.2,"Feldman_etal_2016",1
"Pliomys_lenki",62.5,"Faurby_etal_2018",1
"Plocepasser_donaldsoni",40.42,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Plocepasser_mahali",43.74,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Plocepasser_rufoscapulatus",44.92,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Plocepasser_superciliosus",36.31,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Ploceus_albinucha",27.4,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Ploceus_alienus",22.32,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
