"taxon","mass_g","source_mass","n"
"Lemuriatyphlops_reuteri",4.5,"Feldman_etal_2016",1
"Lenothrix_canus",134.164078649987,"Smith_2003",1
"Lenoxus_apicalis",53.599,"Smith_2003",1
"Leognathus_equulus",41.6728422104116,"rdataretriever-predator-prey-body-ratio",1
"Leontopithecus_caissara",572,"Smith_2003",1
"Leontopithecus_chrysomela",700.003,"Smith_2003",1
"Leontopithecus_chrysomelas",535,"Quaardvark",1
"Leontopithecus_chrysopygus",700.003,"Smith_2003",1
"Leontopithecus_rosalia",535.501,"Smith_2003",1
"Leopardus_braccatus",2950,"rdataretriever-amniote-life-hist",1
"Leopardus_colocolo",3934.957,"Smith_2003",1
"Leopardus_geoffroyi",3590,"Smith_2003",1
"Leopardus_guigna",2229.975,"Smith_2003",1
"Leopardus_jacobitus",4000,"Quaardvark",1
"Leopardus_pardalis",11900.083,"Smith_2003",1
"Leopardus_tigrinus",2250,"Smith_2003",1
"Leopardus_wiedii",3249.975,"Smith_2003",1
"Leopoldamys_ciliatus",308.82,"rdataretriever-amniote-life-hist",1
"Leopoldamys_edwardsi",300,"Smith_2003",1
"Leopoldamys_milleti",308.82,"rdataretriever-amniote-life-hist",1
"Leopoldamys_neilli",219,"Smith_2003",1
"Leopoldamys_sabanus",338.286044642696,"Smith_2003",1
"Leopoldamys_siporanus",576,"Smith_2003",1
"Lepidobatrachus_laevis",24.2326756200466,"rdataretriever-vertnet-amphibians",1
"Lepidobatrachus_llanensis",3.38,"rdataretriever-vertnet-amphibians",1
"Lepidoblepharis_buchwaldi",0.585338537865934,"Meiri_2018",NA
"Lepidoblepharis_colombianus",2.40099226030887,"Meiri_2018",NA
"Lepidoblepharis_conolepis",2.1040422150688,"Meiri_2018",NA
"Lepidoblepharis_duolepis",1.36131077471065,"Meiri_2018",NA
"Lepidoblepharis_emberawoundule",0.674605886601696,"Meiri_2018",NA
"Lepidoblepharis_festae",2.55935563879222,"Meiri_2018",NA
"Lepidoblepharis_grandis",4.30644039143054,"Meiri_2018",NA
"Lepidoblepharis_heyerorum",1.06630658625123,"Meiri_2018",NA
"Lepidoblepharis_hoogmoedi",1.36131077471065,"Meiri_2018",NA
"Lepidoblepharis_intermedius",0.895336730463339,"Meiri_2018",NA
"Lepidoblepharis_microlepis",0.392538108792332,"Meiri_2018",NA
"Lepidoblepharis_miyatai",0.30643027643806,"Meiri_2018",NA
"Lepidoblepharis_montecanoensis",0.233879041525794,"Meiri_2018",NA
"Lepidoblepharis_nukak",0.628922066069478,"Meiri_2018",NA
"Lepidoblepharis_oxycephalus",0.8,"Feldman_etal_2016",1
"Lepidoblepharis_peraccae",0.609989070732637,"Meiri_2018",NA
"Lepidoblepharis_rufigularis",0.392538108792332,"Meiri_2018",NA
"Lepidoblepharis_ruthveni",2.40099226030887,"Meiri_2018",NA
"Lepidoblepharis_sanctaemartae",1.06630658625123,"Meiri_2018",NA
"Lepidoblepharis_victormartinezi",0.493344600730656,"Meiri_2018",NA
"Lepidoblepharis_williamsi",0.743608303521847,"Meiri_2018",NA
"Lepidoblepharis_xanthostigma",2.24926779936612,"Meiri_2018",NA
"Lepidochelys_kempii",40000,"Quaardvark",1
"Lepidochelys_olivacea",50497.5246918104,"rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",2
"Lepidocolaptes_affinis",35,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_albolineatus",20.65,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_angustirostris",32,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_falcinellus",28.05,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_lacrymiger",32.6,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_leucogaster",35.825,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_souleyetii",25.7,"rdataretriever-amniote-life-hist",1
"Lepidocolaptes_squamatus",28.1,"rdataretriever-amniote-life-hist",1
"Lepidodactylus_aureolineatus",1.99991199717473,"Meiri_2018",NA
"Lepidodactylus_balioburius",1.3857024167951,"Meiri_2018",NA
"Lepidodactylus_browni",2.43978218701165,"Meiri_2018",NA
"Lepidodactylus_buleli",1.27028254419051,"Meiri_2018",NA
"Lepidodactylus_christiani",2.17972613079168,"Meiri_2018",NA
"Lepidodactylus_euaensis",2.810969814469,"Meiri_2018",NA
"Lepidodactylus_flaviocularis",2.65846763200366,"Meiri_2018",NA
"Lepidodactylus_gardineri",3.37086539488153,"Meiri_2018",NA
"Lepidodactylus_guppyi",3.54804044702119,"Meiri_2018",NA
"Lepidodactylus_herrei",3.65713831320386,"Meiri_2018",NA
"Lepidodactylus_intermedius",1.7369658931946,"Meiri_2018",NA
"Lepidodactylus_labialis",5.3208284509162,"Meiri_2018",NA
"Lepidodactylus_listeri",3.04999943842171,"Meiri_2018",NA
"Lepidodactylus_lombocensis",2.10145333526494,"Meiri_2018",NA
"Lepidodactylus_lugubris",2.96893887393536,"Meiri_2018",NA
"Lepidodactylus_magnus",7.40157766922402,"Meiri_2018",NA
"Lepidodactylus_manni",2.52582091950676,"Meiri_2018",NA
"Lepidodactylus_moestus",2.10145333526494,"Meiri_2018",NA
"Lepidodactylus_mutahi",3.90079994832052,"Meiri_2018",NA
"Lepidodactylus_novaeguineae",2.10145333526494,"Meiri_2018",NA
"Lepidodactylus_oligoporus",2.51134891880227,"Meiri_2018",NA
"Lepidodactylus_oortii",4.03617953947629,"Meiri_2018",NA
"Lepidodactylus_orientalis",1.85355896325752,"Meiri_2018",NA
"Lepidodactylus_pantai",1.58175923488172,"Meiri_2018",NA
"Lepidodactylus_paurolepis",1.45601238269172,"Meiri_2018",NA
"Lepidodactylus_planicaudus",1.68047012086914,"Meiri_2018",NA
"Lepidodactylus_pulcher",3.65713831320386,"Meiri_2018",NA
"Lepidodactylus_pumilus",2.51134891880227,"Meiri_2018",NA
"Lepidodactylus_ranauensis",2.46825056176386,"Meiri_2018",NA
"Lepidodactylus_shebae",1.15237642027659,"Meiri_2018",NA
"Lepidodactylus_tepukapili",2.85778272566672,"Meiri_2018",NA
"Lepidodactylus_vanuatuensis",2.42562690610968,"Meiri_2018",NA
"Lepidodactylus_woodfordi",1.62516038876547,"Meiri_2018",NA
"Lepidodactylus_yami",1.74840832861543,"Meiri_2018",NA
"Lepidonotothen_larseni",7.15793434710861,"rdataretriever-socean-diet-data",1
"Lepidonotothen_nudifrons",20.9,"rdataretriever-socean-diet-data",1
"Lepidonotothen_squamifrons",34.3212684748044,"rdataretriever-socean-diet-data",1
"Lepidonotus_squamatus",0.1,"Robinson_2010",NA
"Lepidophyma_chicoasensis",32.1981194047018,"Meiri_2018",NA
"Lepidophyma_cuicateca",2.84831617329308,"Meiri_2018",NA
"Lepidophyma_dontomasi",3.4078236010129,"Meiri_2018",NA
"Lepidophyma_flavimaculatum",72.9355867547,"Meiri_2018",NA
"Lepidophyma_gaigeae",5.62302372004034,"Meiri_2018",NA
"Lepidophyma_lineri",0.963560204124035,"Meiri_2018",NA
"Lepidophyma_lipetzi",3.22571116620146,"Meiri_2018",NA
"Lepidophyma_lowei",4.20537773625635,"Meiri_2018",NA
"Lepidophyma_mayae",14.4720871372483,"Meiri_2018",NA
"Lepidophyma_micropholis",27.4248612693225,"Meiri_2018",NA
"Lepidophyma_occulor",61.9226695288678,"Meiri_2018",NA
"Lepidophyma_pajapanensis",11.3070685614629,"Meiri_2018",NA
"Lepidophyma_radula",2.84831617329308,"Meiri_2018",NA
"Lepidophyma_reticulatum",21.8337262528408,"Meiri_2018",NA
"Lepidophyma_smithii",28.1849022595068,"Meiri_2018",NA
"Lepidophyma_sylvaticum",28.958968982066,"Meiri_2018",NA
"Lepidophyma_tarascae",15.9932242653812,"Meiri_2018",NA
"Lepidophyma_tuxtlae",18.1836157748415,"Meiri_2018",NA
"Lepidophyma_zongolica",7.33076755614956,"Meiri_2018",NA
"Lepidopyga_coeruleogularis",3.95,"rdataretriever-amniote-life-hist",1
"Lepidopyga_goudoti",4,"rdataretriever-amniote-life-hist",1
"Lepidopyga_lilliae",3.95,"rdataretriever-amniote-life-hist",1
"Lepidorhombus_boscii",1292.77534,"rdataretriever-predator-prey-body-ratio",1
"Lepidorhombus_whiffiagonis",210.796756830018,"rdataretriever-predator-prey-body-ratio",1
"Lepidosiren_paradoxa",810.333264774438,"Gillooly_etal_2016",1
"Lepidoteuthis_grimaldii",2282.97484996167,"rdataretriever-socean-diet-data",1
"Lepidothrix_coeruleocapilla",9.7,"rdataretriever-amniote-life-hist",1
"Lepidothrix_coronata",8.233333333,"rdataretriever-amniote-life-hist",1
"Lepidothrix_iris",8,"rdataretriever-amniote-life-hist",1
"Lepidothrix_isidorei",7.8,"rdataretriever-amniote-life-hist",1
"Lepidothrix_nattereri",8.375,"rdataretriever-amniote-life-hist",1
"Lepidothrix_serena",11.4,"rdataretriever-amniote-life-hist",1
"Lepidothrix_suavissima",8.5,"rdataretriever-amniote-life-hist",1
"Lepidothyris_fernandi",143.639842078267,"Meiri_2018",NA
"Lepidothyris_hinkeli",73.0626417902991,"Meiri_2018",NA
"Lepidothyris_striatus",111.672586202915,"Meiri_2018",NA
"Lepilemur_ankaranensis",713,"rdataretriever-amniote-life-hist",1
"Lepilemur_dorsalis",500,"Smith_2003",1
"Lepilemur_edwardsi",700,"Smith_2003",1
"Lepilemur_leucopus",600,"Smith_2003",1
"Lepilemur_microdon",900,"Smith_2003",1
"Lepilemur_mustelinus",773,"Smith_2003",1
"Lepilemur_ruficaudatus",750,"Smith_2003",1
"Lepilemur_septentrionalis",750,"Smith_2003",1
"Lepisosteus_oculatus",2500,"Quaardvark",1
"Lepisosteus_osseus",9302.5,"Quaardvark",1
"Lepisosteus_platostomus",1430,"Quaardvark",1
"Lepisosteus_platyrhincus",9600,"fishbase",NA
"Lepomis_auritus",467.25,"AnAge",1
"Lepomis_cyanellus",970,"Quaardvark",1
"Lepomis_gibbosus",44.92,"Killen_etal_2016",1
"Lepomis_machrochirus",355,"Brown_etal_2018",1
"Lepomis_macrochirus",NA,"Killen_etal_2016",1
"Lepomis_marginatus",7.68544540805705,"fishbase, Froese_2014",NA
"Lepomis_megalotis",434.5,"Quaardvark",1
"Lepomis_microlophus",220,"fishbase",NA
"Lepomis_punctatus",23.0467135999322,"fishbase, Froese_2014",NA
"Leporillus_apicalis",150,"Smith_2003",1
"Leporillus_conditor",350,"Smith_2003",1
"Leposoma_annectans",1.09256035126391,"Meiri_2018",NA
"Leposoma_baturitensis",0.913925631564913,"Meiri_2018",NA
"Leposoma_caparensis",1.5,"Feldman_etal_2016",1
"Leposoma_ferreirai",0.8,"Feldman_etal_2016",1
"Leposoma_guianense",1.2,"Feldman_etal_2016",1
"Leposoma_hexalepis",1.4,"Feldman_etal_2016",1
"Leposoma_ioanna",1.4,"Feldman_etal_2016",1
"Leposoma_nanodactylus",0.75673423845384,"Meiri_2018",NA
"Leposoma_osvaldoi",1,"Feldman_etal_2016",1
"Leposoma_parietale",1.9,"Feldman_etal_2016",1
"Leposoma_percarinatum",1,"Feldman_etal_2016",1
"Leposoma_puk",1.49666320715737,"Meiri_2018",NA
"Leposoma_rugiceps",1.8,"Feldman_etal_2016",1
"Leposoma_scincoides",2.03847546018169,"Meiri_2018",NA
"Leposoma_sinepollex",0.786531240826148,"Meiri_2018",NA
"Leposoma_snethlageae",0.7,"Feldman_etal_2016",1
"Leposoma_southi",3.7,"Feldman_etal_2016",1
"Leposternon_bagual",17.5253924887909,"Meiri_2018",NA
"Leposternon_cerradensis",51.6346387756229,"Meiri_2018",NA
"Leposternon_infraorbitale",383.454922468448,"Meiri_2018",NA
"Leposternon_kisteumacheri",37.727683653918,"Meiri_2018",NA
"Leposternon_maximus",88.1687887746342,"Meiri_2018",NA
"Leposternon_microcephalum",215.592325358566,"Meiri_2018",NA
"Leposternon_mineiro",38.5841811376981,"Meiri_2018",NA
"Leposternon_octostegum",29.9255047614716,"Meiri_2018",NA
"Leposternon_polystegum",114.938714746662,"Meiri_2018",NA
"Leposternon_scutigerum",147.154249249911,"Meiri_2018",NA
"Leposternon_wuchereri",77.8921246921382,"Meiri_2018",NA
"Leptailurus_serval",3000,"Brown_etal_2018",1
"Leptasterias_hexactis",4,"Menge_1974b",NA
"Leptasterias_muelleri",NA,"Jennings_2002",1
"Leptasterias_polaris",95.3,"Rouleau_1995",NA
"Leptasthenura_aegithaloides",10.8625,"rdataretriever-amniote-life-hist",1
"Leptasthenura_andicola",15.5,"rdataretriever-amniote-life-hist",1
"Leptasthenura_fuliginiceps",12.55,"rdataretriever-amniote-life-hist",1
"Leptasthenura_pileata",10.275,"rdataretriever-amniote-life-hist",1
"Leptasthenura_platensis",10.65,"rdataretriever-amniote-life-hist",1
"Leptasthenura_setaria",11,"rdataretriever-amniote-life-hist",1
"Leptasthenura_striata",9,"rdataretriever-amniote-life-hist",1
"Leptasthenura_striolata",10.5,"rdataretriever-amniote-life-hist",1
"Leptasthenura_xenothorax",10.5,"rdataretriever-amniote-life-hist",1
"Leptasthenura_yanacensis",8.8,"rdataretriever-amniote-life-hist",1
"Lepthyphantes_tenuis",0.000225,"rdataretriever-predator-prey-body-ratio",1
"Leptobotia_elongata",3000,"fishbase",NA
"Leptobrachium_abbotti",7.09424205856692,"rdataretriever-vertnet-amphibians",1
"Leptobrachium_hasseltii",4.2,"rdataretriever-vertnet-amphibians",1
"Leptocoma_brasiliana",6.375,"rdataretriever-amniote-life-hist",1
"Leptocoma_minima",4.75,"rdataretriever-amniote-life-hist",1
"Leptocoma_sericea",10,"rdataretriever-amniote-life-hist",1
"Leptocoma_sperata",6.375,"rdataretriever-amniote-life-hist",1
"Leptocoma_zeylonica",8.75,"rdataretriever-amniote-life-hist",1
"Leptocorisa_chinensis",0.0473,"Hirt_etal_2017",1
"Leptocottus_armatus",33,"Gillooly_etal_2016",1
"Leptodactylodon_bicolor",0.466026436999374,"rdataretriever-vertnet-amphibians",1
"Leptodactylodon_sp.",1.2,"rdataretriever-vertnet-amphibians",1
"Leptodactylus_bufonius",14.1468386860493,"rdataretriever-vertnet-amphibians",1
"Leptodactylus_chaquensis",29.7098811183583,"rdataretriever-vertnet-amphibians",1
"Leptodactylus_fuscus",9,"rdataretriever-vertnet-amphibians",1
"Leptodactylus_latinasus",3.30695477594658,"rdataretriever-vertnet-amphibians",1
"Leptodactylus_mystacinus",9.16515138991168,"rdataretriever-vertnet-amphibians",1
"Leptodactylus_pentadactylus",284.327423568135,"rdataretriever-vertnet-amphibians",1
"Leptodeira_annulata",185.4,"Feldman_etal_2016",1
"Leptodeira_bakeri",66.1,"Feldman_etal_2016",1
"Leptodeira_frenata",72,"Feldman_etal_2016",1
"Leptodeira_maculata",89.1,"Feldman_etal_2016",1
"Leptodeira_nigrofasciata",42.6,"Feldman_etal_2016",1
"Leptodeira_polysticta",152.1,"Feldman_etal_2016",1
"Leptodeira_punctata",55.3,"Feldman_etal_2016",1
"Leptodeira_rhombifera",92.8,"Feldman_etal_2016",1
"Leptodeira_rubricata",68.3,"Feldman_etal_2016",1
"Leptodeira_septentrionalis",193.2,"Feldman_etal_2016",1
"Leptodeira_splendida",124.8,"Feldman_etal_2016",1
"Leptodeira_uribei",60.6,"Feldman_etal_2016",1
"Leptodiaptomus_siciloides",8.8e-06,"rdataretriever-predator-prey-body-ratio",1
"Leptodon_cayanensis",474,"rdataretriever-amniote-life-hist",1
"Leptodon_forbesi",576,"rdataretriever-amniote-life-hist",1
"Leptodora_kindtii",1e-04,"Brown_etal_2018",1
"Leptodrymus_pulcherrimus",109.9,"Feldman_etal_2016",1
"Leptomys_elegans",84.75,"Smith_2003",1
"Leptomys_ernstmayri",42.85,"Smith_2003",1
"Leptomys_signatus",88.095,"rdataretriever-amniote-life-hist",1
"Leptonychotes_weddelli",416869.383470335,"Tucker_etal_2014b",1
"Leptonychotes_weddellii",421666.67,"Ernest_2003",NA
"Leptonycteris_curasoae",23.4186666476888,"Smith_2003",1
"Leptonycteris_nivalis",25.64,"Smith_2003",1
"Leptonycteris_yerbabuenae",23,"Quaardvark",1
"Leptopelis_aubryi",2.45464323133232,"rdataretriever-vertnet-amphibians",1
"Leptopelis_calcaratus",4.7,"rdataretriever-vertnet-amphibians",1
"Leptopelis_hyloides",2.9637790189105,"rdataretriever-vertnet-amphibians",1
"Leptopelis_millsoni",7.6,"rdataretriever-vertnet-amphibians",1
"Leptopelis_occidentalis",4.04125833693979,"rdataretriever-vertnet-amphibians",1
"Leptopelis_rufus",10.7755214659257,"rdataretriever-vertnet-amphibians",1
"Leptopelis_sp.",2.59807621135332,"rdataretriever-vertnet-amphibians",1
"Leptopelis_spiritusnoctis",3.55587140780108,"rdataretriever-vertnet-amphibians",1
"Leptopelis_viridis",3.78804347233647,"rdataretriever-vertnet-amphibians",1
"Leptophis_ahaetulla",918.7,"Feldman_etal_2016",1
"Leptophis_coeruleodorsus",189.2,"Feldman_etal_2016",1
"Leptophis_cupreus",240,"Feldman_etal_2016",1
"Leptophis_depressirostris",328.2,"Feldman_etal_2016",1
"Leptophis_diplotropis",280.5,"Feldman_etal_2016",1
"Leptophis_haileyi",278.4,"Feldman_etal_2016",1
"Leptophis_mexicanus",215.1,"Feldman_etal_2016",1
"Leptophis_modestus",464.5,"Feldman_etal_2016",1
"Leptophis_nebulosus",78.5,"Feldman_etal_2016",1
"Leptophis_riveti",117.2,"Feldman_etal_2016",1
"Leptophis_stimsoni",31.1,"Feldman_etal_2016",1
"Leptophryne_borbonica",2.47692047280722,"rdataretriever-vertnet-amphibians",1
"Leptopoecile_elegans",6.25,"rdataretriever-amniote-life-hist",1
"Leptopoecile_sophiae",6.9,"rdataretriever-amniote-life-hist",1
"Leptopogon_amaurocephalus",11.1,"rdataretriever-amniote-life-hist",1
"Leptopogon_rufipectus",13.7,"rdataretriever-amniote-life-hist",1
"Leptopogon_superciliaris",11.33333333,"rdataretriever-amniote-life-hist",1
"Leptopogon_taczanowskii",11.5,"rdataretriever-amniote-life-hist",1
"Leptopterus_chabert",20.875,"rdataretriever-amniote-life-hist",1
"Leptoptilos_crumenifer",6400,"rdataretriever-amniote-life-hist",1
"Leptoptilos_crumeniferus",9000,"Quaardvark",1
"Leptoptilos_javanicus",5710,"AnAge",1
"Leptoseps_osellai",0.600052030875711,"Meiri_2018",NA
"Leptoseps_poilani",0.674994996758196,"Meiri_2018",NA
"Leptosiaphos_aloysiisabaudiae",0.77615089235821,"Meiri_2018",NA
"Leptosiaphos_amieti",2.44762059386534,"Meiri_2018",NA
"Leptosiaphos_blochmanni",3.12342530417004,"Meiri_2018",NA
"Leptosiaphos_dewittei",3.91815078812959,"Meiri_2018",NA
"Leptosiaphos_dungeri",4.13666533992319,"Meiri_2018",NA
"Leptosiaphos_fuhni",1.63389147567059,"Meiri_2018",NA
"Leptosiaphos_graueri",2.66855637407337,"Meiri_2018",NA
"Leptosiaphos_hackarsi",1.60158510930131,"Meiri_2018",NA
"Leptosiaphos_hylophilus",0.922584639996451,"Meiri_2018",NA
"Leptosiaphos_ianthinoxantha",4.84251120374087,"Meiri_2018",NA
"Leptosiaphos_kilimensis",7.79236909656207,"Meiri_2018",NA
"Leptosiaphos_koutoui",2.15101353137942,"Meiri_2018",NA
"Leptosiaphos_luberoensis",3.31054228332191,"Meiri_2018",NA
"Leptosiaphos_meleagris",2.66855637407337,"Meiri_2018",NA
"Leptosiaphos_pauliani",2.77132068251094,"Meiri_2018",NA
"Leptosiaphos_rhodurus",14.9923201675777,"Meiri_2018",NA
"Leptosiaphos_rhomboidalis",2.94374000886754,"Meiri_2018",NA
"Leptosiaphos_vigintiserierum",2.29601194950726,"Meiri_2018",NA
"Leptosomus_discolor",260.75,"rdataretriever-amniote-life-hist",1
"Leptotila_battyi",170,"rdataretriever-amniote-life-hist",1
"Leptotila_cassinii",157.25,"rdataretriever-amniote-life-hist",1
"Leptotila_jamaicensis",164.75,"rdataretriever-amniote-life-hist",1
"Leptotila_megalura",218,"rdataretriever-amniote-life-hist",1
"Leptotila_ochraceiventris",146,"rdataretriever-amniote-life-hist",1
"Leptotila_pallida",151.6666667,"rdataretriever-amniote-life-hist",1
"Leptotila_plumbeiceps",171,"rdataretriever-amniote-life-hist",1
"Leptotila_rufaxilla",154.3333333,"rdataretriever-amniote-life-hist",1
"Leptotila_verreauxi",38.25,"Brown_etal_2018",1
"Leptotila_wellsi",200,"rdataretriever-amniote-life-hist",1
"Leptotyphlops_aethiopicus",1.4,"Feldman_etal_2016",1
"Leptotyphlops_bicolor",0.6,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_brevicauda",0.766576779073395,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_conjunctus",2.1,"Feldman_etal_2016",1
"Leptotyphlops_dissectus",3.49428104193123,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_distanti",3.4,"Feldman_etal_2016",1
"Leptotyphlops_dulcis",1.57244483652534,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_emini",1.5,"Feldman_etal_2016",1
"Leptotyphlops_howelli",1.4,"Feldman_etal_2016",1
"Leptotyphlops_humilis",3.91328820072135,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_incognitus",2.1,"Feldman_etal_2016",1
"Leptotyphlops_jacobseni",2.5,"Feldman_etal_2016",1
"Leptotyphlops_kafubi",1.8,"Feldman_etal_2016",1
"Leptotyphlops_keniensis",2,"Feldman_etal_2016",1
"Leptotyphlops_latirostris",1.3,"Feldman_etal_2016",1
"Leptotyphlops_macrops",5.2,"Feldman_etal_2016",1
"Leptotyphlops_maximus",1.1,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_mbanjensis",1,"Feldman_etal_2016",1
"Leptotyphlops_merkeri",3.1,"Feldman_etal_2016",1
"Leptotyphlops_nigricans",2.3,"Feldman_etal_2016",1
"Leptotyphlops_nigroterminus",2.1,"Feldman_etal_2016",1
"Leptotyphlops_nursii",3.7,"Feldman_etal_2016",1
"Leptotyphlops_pembae",2.8,"Feldman_etal_2016",1
"Leptotyphlops_pitmani",1.9,"Feldman_etal_2016",1
"Leptotyphlops_pungwensis",0.4,"Feldman_etal_2016",1
"Leptotyphlops_scutifrons",4.7,"Feldman_etal_2016",1
"Leptotyphlops_sp.",0.8,"rdataretriever-vertnet-reptiles",1
"Leptotyphlops_sylvicolus",0.8,"Feldman_etal_2016",1
"Leptotyphlops_tanae",0.5,"Feldman_etal_2016",1
"Leptotyphlops_telloi",1.8,"Feldman_etal_2016",1
"Lepturophis_albofuscus",681.3,"Feldman_etal_2016",1
"Lepus_alleni",3685.021,"Smith_2003",1
"Lepus_americanus",427.5,"Brown_etal_2018",1
"Lepus_arcticus",4405.041,"Smith_2003",1
"Lepus_brachyurus",2519,"AnAge",1
"Lepus_californicus",2422.479,"Smith_2003",1
"Lepus_callotis",2500,"Smith_2003",1
"Lepus_capensis",3053.52498585126,"Smith_2003",1
"Lepus_castroviejoi",2905,"Quaardvark",1
"Lepus_comus",1460,"Smith_2003",1
"Lepus_coreanus",2115.185,"rdataretriever-amniote-life-hist",1
"Lepus_corsicanus",3000,"Smith_2003",1
"Lepus_europaeus",950,"Brown_etal_2018",1
"Lepus_flavigularis",2999.991,"Smith_2003",1
"Lepus_granatensis",4010,"Smith_2003",1
"Lepus_habessinicus",2031.2737461012,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Lepus_hainanus",2000,"Smith_2003",1
"Lepus_mandshuricus",1800,"Smith_2003",1
"Lepus_microtis",1763.61,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Lepus_nigricollis",2289.91266208998,"Smith_2003",1
"Lepus_oiostolus",3000,"Smith_2003",1
"Lepus_othus",4805.958,"Smith_2003",1
"Lepus_peguensis",2267.5,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Lepus_pequensis",2105,"Smith_2003",1
"Lepus_saxatilis",2363.333,"Smith_2003",1
"Lepus_sinensis",1510,"Smith_2003",1
"Lepus_starcki",2750,"Smith_2003",1
"Lepus_tibetanus",2062.5,"Quaardvark",1
"Lepus_timidus",625,"Brown_etal_2018",1
"Lepus_tolai",1589,"Smith_2003",1
"Lepus_townsendii",1554.999,"Smith_2003",1
"Lepus_yarkandensis",1460.41,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
