"taxon","mass_g","source_mass","n"
"Macrocalamus_gentingensis",9.9,"Feldman_etal_2016",1
"Macrocalamus_jasoni",56.8,"Feldman_etal_2016",1
"Macrocalamus_lateralis",11.4,"Feldman_etal_2016",1
"Macrocalamus_schulzi",11.4,"Feldman_etal_2016",1
"Macrocalamus_tweediei",20.2,"Feldman_etal_2016",1
"Macrocalamus_vogeli",1.8,"Feldman_etal_2016",1
"Macrocephalon_maleo",1564,"AnAge",1
"Macrocheira_kaempferi",18000,"Quaardvark",1
"Macrochelys_temminckii",75000,"Cai_etal_2025",NA
"Macrochirichthys_macrochirus",8513.6,"Cai_etal_2025",NA
"Macroderma_gigas",126.43,"Smith_2003",1
"Macrodipteryx_longipennis",45.7333333333333,"Lislevand_etal_2007",1
"Macrodipteryx_vexillarius",72.4,"Lislevand_etal_2007",1
"Macrogalidia_musschenbroekii",4000,"Smith_2003",1
"Macroglossus_minimus",16.3517155939959,"Smith_2003",1
"Macroglossus_sobrinus",22.133,"Smith_2003",1
"Macrognathus_aculeatus",174,"Cai_etal_2025",NA
"Macrognathus_pancalus",26.2,"Cai_etal_2025",NA
"Macronectes_giganteus",3591.7,"Cai_etal_2025",NA
"Macronectes_halli",4598.07851172639,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Macronus_bornensis",11.5,"rdataretriever-amniote-life-hist",1
"Macronus_gularis",11.5,"rdataretriever-amniote-life-hist",1
"Macronus_ptilosus",18,"rdataretriever-amniote-life-hist",1
"Macronus_striaticeps",16.5,"rdataretriever-amniote-life-hist",1
"Macronyx_ameliae",33.5,"Lislevand_etal_2007",1
"Macronyx_aurantiigula",39.3333333333333,"Lislevand_etal_2007",1
"Macronyx_capensis",50.1,"Lislevand_etal_2007",1
"Macronyx_croceus",48.1385500404821,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Macronyx_flavicollis",NA,"Lislevand_etal_2007",1
"Macronyx_fuelleborni",54.125,"rdataretriever-amniote-life-hist",1
"Macronyx_fuellebornii",57.9,"rdataretriever-bird-size",1
"Macronyx_grimwoodi",NA,"Lislevand_etal_2007",1
"Macropelopia_nebulosa",0.000157114,"rdataretriever-predator-prey-body-ratio",1
"Macropharyngodon_negrosensis",19.6,"Cai_etal_2025",NA
"Macropholidus_annectens",4.937,"Meiri_2018",NA
"Macropholidus_ataktolepis",1.643,"Meiri_2018",NA
"Macropholidus_huancabambae",4.168,"Meiri_2018",NA
"Macropholidus_ruthveni",2.053,"Meiri_2018",NA
"Macrophyllum_macrophyllum",8.1,"Smith_2003",1
"Macropinna_microstoma",42.1997894824983,"fishbase, Froese_2014",NA
"Macropisthodon_flaviceps",165.9,"Feldman_etal_2016",1
"Macropisthodon_plumbicolor",231.3,"Feldman_etal_2016",1
"Macropisthodon_rhodomelas",109.7,"Feldman_etal_2016",1
"Macropisthodon_rudis",458.1,"Feldman_etal_2016",1
"Macropodus_erythropterus",4.9,"Cai_etal_2025",NA
"Macropodus_hongkongensis",3.8,"Cai_etal_2025",NA
"Macropodus_ocellatus",4.1,"Cai_etal_2025",NA
"Macropodus_opercularis",4.3,"Cai_etal_2025",NA
"Macropolepia_sp",0.000103251,"rdataretriever-predator-prey-body-ratio",1
"Macroprotodon_abubakeri",16.7,"Feldman_etal_2016",1
"Macroprotodon_brevis",20.2,"Feldman_etal_2016",1
"Macroprotodon_cucullatus",25.7,"Feldman_etal_2016",1
"Macroprotodon_mauritanicus",29.9,"Feldman_etal_2016",1
"Macroptychaster_accrescens",158.2,"rdataretriever-predator-prey-body-ratio",1
"Macropus_agilis",3750,"Brown_etal_2018",1
"Macropus_antilopinus",6813,"Brown_etal_2018",1
"Macropus_bernardus",17000,"Smith_2003",1
"Macropus_dorsalis",2813,"Brown_etal_2018",1
"Macropus_eugenii",1625,"Brown_etal_2018",1
"Macropus_ferragus",150000,"Smith_2003",1
"Macropus_fuliginosus",5500,"Brown_etal_2018",1
"Macropus_giganteus",6469,"Brown_etal_2018",1
"Macropus_greyi",10000,"Smith_2003",1
"Macropus_irma",8000,"Smith_2003",1
"Macropus_parma",1125,"Brown_etal_2018",1
"Macropus_parryi",3375,"Brown_etal_2018",1
"Macropus_pearsoni",150000,"Smith_2003",1
"Macropus_piltonesis",30000,"Smith_2003",1
"Macropus_robustus",5316,"Brown_etal_2018",1
"Macropus_rufogriseus",4213,"Brown_etal_2018",1
"Macropus_rufus",11560,"Brown_etal_2018",1
"Macropus_spp",50000,"Hirt_etal_2017",1
"Macropus_spp.",50000,"Hirt_etal_2017",1
"Macropus_thor",30000,"Smith_2003",1
"Macropygia_amboinensis",238.369461131245,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Macropygia_emiliana",236.75,"rdataretriever-amniote-life-hist",1
"Macropygia_mackinlayi",91,"rdataretriever-amniote-life-hist",1
"Macropygia_nigrirostris",87.55,"rdataretriever-amniote-life-hist",1
"Macropygia_phasianella",236.75,"rdataretriever-amniote-life-hist",1
"Macropygia_ruficeps",82.775,"rdataretriever-amniote-life-hist",1
"Macropygia_rufipennis",257,"rdataretriever-amniote-life-hist",1
"Macropygia_tenuirostris",207.25,"rdataretriever-amniote-life-hist",1
"Macropygia_unchall",168,"rdataretriever-amniote-life-hist",1
"Macroramphosus_scolopax",40.6,"Cai_etal_2025",NA
"Macrorhamphosodes_uradoi",92.2,"Cai_etal_2025",NA
"Macroscelides_proboscideus",38.2,"Smith_2003",1
"Macrosiphum_euphorbiae",3e-04,"AndersonGillooly_2017",1
"Macrosphenus_concolor",13.9,"Lislevand_etal_2007",1
"Macrosphenus_flavicans",13.4,"Lislevand_etal_2007",1
"Macrosphenus_kempi",12.8382241762636,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Macrosphenus_kretschmeri",NA,"Lislevand_etal_2007",1
"Macrotarsomys_bastardi",25,"Smith_2003",1
"Macrotarsomys_ingens",55,"Smith_2003",1
"Macrotis_lagotis",1350,"Smith_2003",1
"Macrotis_leucura",354,"Smith_2003",1
"Macrotocinclus_affinis",1.1,"Cai_etal_2025",NA
"Macrotus_californicus",11.625,"Smith_2003",1
"Macrotus_waterhousii",12.75,"Smith_2003",1
"Macrourus_holotrachys",782.304288624318,"rdataretriever-socean-diet-data",1
"Macrourus_sp.",381,"rdataretriever-socean-diet-data",1
"Macrourus_whitsoni",5100,"Cai_etal_2025",NA
"Macrovipera_lebetina",4769.8,"Feldman_etal_2016",1
"Macrovipera_schweizeri",634.6,"Feldman_etal_2016",1
"Macrozoraces_americanus",1000,"Killen_etal_2016",1
"Macruromys_elegans",116.75,"rdataretriever-amniote-life-hist",1
"Macruromys_major",350,"Smith_2003",1
"Macruronus_novaezelandiae",825,"AnAge",1
"Madagascarophis_colubrinus",177.2,"Feldman_etal_2016",1
"Madagascarophis_fuchsi",26,"Feldman_etal_2016",1
"Madagascarophis_meridionalis",101.5,"Feldman_etal_2016",1
"Madagascarophis_ocellatus",87.7,"Feldman_etal_2016",1
"Madascincus_ankodabensis",2.371,"Meiri_2018",NA
"Madascincus_arenicola",11.209,"Meiri_2018",NA
"Madascincus_igneocaudatus",9.651,"Meiri_2018",NA
"Madascincus_macrolepis",0.661,"Meiri_2018",NA
"Madascincus_melanopleura",3.505,"Meiri_2018",NA
"Madascincus_miafina",4.363,"Meiri_2018",NA
"Madascincus_minutus",1.932,"Meiri_2018",NA
"Madascincus_mouroundavae",7.453,"Meiri_2018",NA
"Madascincus_nanus",0.636,"Meiri_2018",NA
"Madascincus_polleni",22.949,"Meiri_2018",NA
"Madascincus_pyrurus",2.979,"Meiri_2018",NA
"Madascincus_stumpffi",32.866,"Meiri_2018",NA
"Madatyphlops_andasibensis",21.7,"Feldman_etal_2016",1
"Madatyphlops_arenarius",4.4,"Feldman_etal_2016",1
"Madatyphlops_boettgeri",4.8,"Feldman_etal_2016",1
"Madatyphlops_calabresii",2.5,"Feldman_etal_2016",1
"Madatyphlops_comorensis",6.5,"Feldman_etal_2016",1
"Madatyphlops_cuneirostris",1.3,"Feldman_etal_2016",1
"Madatyphlops_decorsei",176.9,"Feldman_etal_2016",1
"Madatyphlops_leucocephalus",4.4,"Feldman_etal_2016",1
"Madatyphlops_madagascariensis",66.3,"Feldman_etal_2016",1
"Madatyphlops_mucronatus",46.6,"Feldman_etal_2016",1
"Madatyphlops_ocularis",22.2,"Feldman_etal_2016",1
"Madatyphlops_platyrhynchus",9.7,"Feldman_etal_2016",1
"Madatyphlops_rajeryi",9.5,"Feldman_etal_2016",1
"Madoqua_guentheri",7499.978,"Smith_2003",1
"Madoqua_kirki",5054.70078244005,"Hirt_etal_2017",1
"Madoqua_kirkii",5300.05,"Smith_2003",1
"Madoqua_piacentinii",2500,"Smith_2003",1
"Madoqua_saltiana",3249.975,"Smith_2003",1
"Madromys_blanfordi",141,"Smith_2003",1
"Magistrate_armhook",500,"Brown_etal_2018",1
"Magliophis_exiguum",12.7,"Feldman_etal_2016",1
"Magliophis_stahli",35.1,"Feldman_etal_2016",1
"Magnisudis_prionosa",500,"rdataretriever-socean-diet-data",1
"Magumma_parva",9.3,"Cai_etal_2025",NA
"Makaira_nigricans",43290,"Varghese_2014",NA
"Makalata_armata",276,"rdataretriever-mammal-life-hist",1
"Makalata_didelphoides",207.845134655589,"Smith_2003",1
"Makalata_grandis",583.996,"Smith_2003",1
"Makalata_macrura",95.3267879454668,"Smith_2003",1
"Makalata_obscura",108,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Makalata_obscurus",107.999,"Smith_2003",1
"Makalata_occasius",276,"rdataretriever-amniote-life-hist",1
"Makalata_rhipidura",315,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Makalata_rhipidurus",315,"Smith_2003",1
"Malaclemys_terrapin",720,"Cai_etal_2025",NA
"Malacochersus_tornieri",453,"Cai_etal_2025",NA
"Malacocincla_abbotti",26.8,"rdataretriever-amniote-life-hist",1
"Malacocincla_cinereiceps",24,"rdataretriever-amniote-life-hist",1
"Malacocincla_malaccensis",21.45,"rdataretriever-amniote-life-hist",1
"Malacocincla_sepiaria",25.75,"rdataretriever-amniote-life-hist",1
"Malacomys_cansdalei",95.64,"rdataretriever-amniote-life-hist",1
"Malacomys_edwardsi",64.95,"Smith_2003",1
"Malacomys_longipes",95.6,"Smith_2003",1
"Malaconotus_blanchoti",77.8997432601674,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Malaconotus_cruentus",73.55,"Lislevand_etal_2007",1
"Malaconotus_gladiator",99,"rdataretriever-amniote-life-hist",1
"Malaconotus_lagdeni",43.85,"Lislevand_etal_2007",1
"Malaconotus_monteiri",78.1,"rdataretriever-amniote-life-hist",1
"Malacopteron_affine",17.15,"rdataretriever-amniote-life-hist",1
"Malacopteron_albogulare",16.25,"rdataretriever-amniote-life-hist",1
"Malacopteron_cinereum",18.05,"rdataretriever-amniote-life-hist",1
"Malacopteron_magnirostre",19.4,"rdataretriever-amniote-life-hist",1
"Malacopteron_magnum",27.6,"rdataretriever-amniote-life-hist",1
"Malacopteron_palawanense",32.4,"rdataretriever-amniote-life-hist",1
"Malacoptila_fulvogularis",57.4,"rdataretriever-amniote-life-hist",1
"Malacoptila_fusca",45.4,"Cai_etal_2025",NA
"Malacoptila_mystacalis",49,"rdataretriever-amniote-life-hist",1
"Malacoptila_panamensis",42.6,"rdataretriever-amniote-life-hist",1
"Malacoptila_rufa",48.25,"rdataretriever-amniote-life-hist",1
"Malacoptila_semicincta",45.4,"rdataretriever-amniote-life-hist",1
"Malacoptila_striata",44.05,"rdataretriever-amniote-life-hist",1
"Malacorhynchus_membranaceus",374,"Lislevand_etal_2007",1
"Malacosoma_californicum",0.144,"AndersonGillooly_2017",1
"Malacosoma_disstria",0.2894,"AndersonGillooly_2017",1
"Malacothrix_typica",13.4,"Smith_2003",1
"Malapterurus_electricus",19363.3,"Cai_etal_2025",NA
"Malayodracon_robinsonii",138.303,"Meiri_2018",NA
"Malayopython_reticulatus",246603.9,"Feldman_etal_2016",1
"Malayopython_timoriensis",10123.4,"Feldman_etal_2016",1
"Malayotyphlops_canlaonensis",0.5,"Feldman_etal_2016",1
"Malayotyphlops_castanotus",8.1,"Feldman_etal_2016",1
"Malayotyphlops_collaris",7.5,"Feldman_etal_2016",1
"Malayotyphlops_hypogius",1.9,"Feldman_etal_2016",1
"Malayotyphlops_koekkoeki",58.7,"Feldman_etal_2016",1
"Malayotyphlops_kraalii",1.7,"Feldman_etal_2016",1
"Malayotyphlops_luzonensis",8.1,"Feldman_etal_2016",1
"Malayotyphlops_ruber",4.7,"Feldman_etal_2016",1
"Malayotyphlops_ruficaudus",7,"Feldman_etal_2016",1
"Malcorus_pectoralis",10.4213722704834,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Malenchus_bryophilus",3.1e-08,"rdataretriever-predator-prey-body-ratio",1
"Malimbus_ibadanensis",39.6839388166044,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Malimbus_malimbicus",34,"Lislevand_etal_2007",1
"Malimbus_nitens",39.0795342858637,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Malimbus_racheliae",38.1,"Lislevand_etal_2007",1
"Malimbus_rubricollis",57,"Lislevand_etal_2007",1
"Malimbus_scutatus",30,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Mallomonas_sp.",1.20511410248159e-09,"rdataretriever-predator-prey-body-ratio",2
"Mallomys_aroaensis",1664,"Smith_2003",1
"Mallomys_gunung",2000,"Smith_2003",1
"Mallomys_istapantap",1950,"Smith_2003",1
"Mallomys_rothschildi",1157.5,"Smith_2003",1
"Mallotus_villosus",15,"Brown_etal_2018",1
"Malpolon_insignitus",1186.5,"Feldman_etal_2016",1
"Malpolon_monspessulanus",388.4,"Feldman_etal_2016",1
"Malurus_alboscapulatus",8.06666666666667,"Lislevand_etal_2007",1
"Malurus_amabilis",8.65,"Lislevand_etal_2007",1
"Malurus_campbelli",12.6,"rdataretriever-amniote-life-hist",1
"Malurus_coronatus",11.1,"Lislevand_etal_2007",1
"Malurus_cyaneus",9.6,"Lislevand_etal_2007",1
"Malurus_cyanocephalus",13.25,"rdataretriever-amniote-life-hist",1
"Malurus_elegans",9.6,"Lislevand_etal_2007",1
"Malurus_lamberti",7.79166666666667,"Lislevand_etal_2007",1
"Malurus_leucopterus",7.4,"Lislevand_etal_2007",1
"Malurus_melanocephalus",7.9,"Lislevand_etal_2007",1
"Malurus_pulcherrimus",9.2,"Lislevand_etal_2007",1
"Malurus_splendens",9.46666666666667,"Lislevand_etal_2007",1
"Mammelomys_lanosus",117.2,"Smith_2003",1
"Mammelomys_rattoides",209.5,"Smith_2003",1
"Mammut_americanum",7800000,"Smith_2003",1
"Mammuthus_columbi",10800000,"Smith_2003",1
"Mammuthus_exilis",1350000,"Smith_2003",1
"Mammuthus_imperator",1e+07,"Smith_2003",1
"Mammuthus_primigenius",6715653.35615232,"Smith_2003",1
"Manacus_aurantiacus",16.8,"rdataretriever-amniote-life-hist",1
"Manacus_candei",18.2,"Lislevand_etal_2007",1
"Manacus_manacus",16.4333333333333,"Lislevand_etal_2007",1
"Manacus_vitellinus",17.5,"rdataretriever-amniote-life-hist",1
"Manciola_guaporicola",20.168,"Meiri_2018",NA
"Mandingoa_nitidula",10.2293694820355,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Mandrillus_leucophaeus",14999.957,"Smith_2003",1
"Mandrillus_sphinx",18249.879,"Smith_2003",1
"Manduca_sexta",2,"Hirt_etal_2017",1
"Mangora_acalypha",7.44838731561352e-05,"rdataretriever-predator-prey-body-ratio",1
"Manis_crassicaudata",7124.40883863355,"Smith_2003",1
"Manis_culionensis",2100,"Cai_etal_2025",NA
"Manis_gigantea",32999.701,"Smith_2003",1
"Manis_javanica",5150,"Smith_2003",1
"Manis_pentadactyla",4675,"Smith_2003",1
"Manis_temminckii",7179.927,"Smith_2003",1
"Manis_tetradactyla",2749.983,"Smith_2003",1
"Manis_tricuspis",2066.667,"Smith_2003",1
"Mannophryne_olmonae",28,"AmphiBIO",NA
"Mannophryne_trinitatis",20,"AmphiBIO",NA
"Manolepis_putnami",72.5,"Feldman_etal_2016",1
"Manorina_flavigula",53.8843205394668,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Manorina_melanocephala",60.2,"Cai_etal_2025",NA
"Manorina_melanophrys",30.9857628597393,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Manorina_melanotis",54.25,"rdataretriever-amniote-life-hist",1
"Manouria_emys",26000,"Cai_etal_2025",NA
"Manouria_impressa",3200,"Cai_etal_2025",NA
"Manta_birostris",1300000,"Quaardvark",1
"Mantella_baroni",2.4,"AmphiBIO",NA
"Mantella_bernhardi",1,"AmphiBIO",NA
"Mantella_cowanii",2.6,"AmphiBIO",NA
"Mantella_crocea",1,"AmphiBIO",NA
"Mantella_expectata",2,"AmphiBIO",NA
"Mantella_laevigata",1.8,"AmphiBIO",NA
"Mantella_madagascariensis",1,"Cai_etal_2025",NA
"Mantella_nigricans",2,"AmphiBIO",NA
"Mantella_pulchra",1.3,"AmphiBIO",NA
"Mantella_viridis",2.9,"AmphiBIO",NA
"Mantheyus_phuwuanensis",24.095,"Meiri_2018",NA
"Manucerthia_mana",14.425,"rdataretriever-amniote-life-hist",1
"Manucodia_ater",210,"rdataretriever-amniote-life-hist",1
"Manucodia_chalybatus",211.75,"rdataretriever-amniote-life-hist",1
"Manucodia_comrii",433,"rdataretriever-amniote-life-hist",1
"Manucodia_jobiensis",215,"rdataretriever-amniote-life-hist",1
"Manucodia_keraudrenii",183,"rdataretriever-bird-size",1
"Maokopia_ronaldi",1e+05,"Smith_2003",1
"Maracaiba_meridensis",9.2,"Feldman_etal_2016",1
"Maracaiba_zuliae",22.2,"Feldman_etal_2016",1
"Marcusenius_macrolepidotus",500,"fishbase",NA
"Marcusenius_senegalensis",288.6,"Cai_etal_2025",NA
"Mareca_falcata",645.8,"Cai_etal_2025",NA
"Mareca_penelope",770,"Cai_etal_2025",NA
"Mareca_strepera",915.6,"Cai_etal_2025",NA
"Margaretamys_beccarii",70.35,"Smith_2003",1
"Margaretamys_elegans",121,"Smith_2003",1
"Margaretamys_parvus",32.1,"Smith_2003",1
"Margarobyas_lawrencii",95.35,"rdataretriever-amniote-life-hist",1
"Margaroperdix_madagarensis",232.5,"rdataretriever-amniote-life-hist",1
"Margarops_fuscatus",98.6,"AnAge",1
"Margarornis_bellulus",18.5,"rdataretriever-amniote-life-hist",1
"Margarornis_rubiginosus",17.8,"rdataretriever-amniote-life-hist",1
"Margarornis_squamiger",18.1333333333333,"Lislevand_etal_2007",1
"Margarornis_stellatus",21.5,"rdataretriever-amniote-life-hist",1
"Marinussaurus_curupira",3.978,"Meiri_2018",NA
"Marisora_alliacea",14.247,"Meiri_2018",NA
"Marisora_aurulae",14.777,"Meiri_2018",NA
"Marisora_brachypoda",15.32,"Meiri_2018",NA
"Marisora_falconensis",14.884,"Meiri_2018",NA
"Marisora_magnacornae",9.413,"Meiri_2018",NA
"Marisora_roatanae",15.43,"Meiri_2018",NA
"Marisora_unimarginata",16.446,"Meiri_2018",NA
"Marmaronetta_angustirostris",527,"Lislevand_etal_2007",1
"Marmorosphax_boulinda",2.771,"Meiri_2018",NA
"Marmorosphax_kaala",3.216,"Meiri_2018",NA
"Marmorosphax_montana",5.907,"Meiri_2018",NA
"Marmorosphax_taom",3.033,"Meiri_2018",NA
"Marmorosphax_tricolor",5.627,"Meiri_2018",NA
"Marmosa_andersoni",47.4,"Smith_2003",1
"Marmosa_demerarae",102.3,"Cai_etal_2025",NA
"Marmosa_lepida",14,"Smith_2003",1
"Marmosa_mexicana",49.45,"Smith_2003",1
"Marmosa_murina",26,"Smith_2003",1
"Marmosa_quichua",518,"rdataretriever-amniote-life-hist",1
"Marmosa_robinsoni",56.667,"Smith_2003",1
"Marmosa_rubra",63,"Smith_2003",1
"Marmosa_tyleriana",32.4,"Smith_2003",1
"Marmosa_xerophila",46.2,"Smith_2003",1
"Marmosops_bishopi",20.25,"rdataretriever-amniote-life-hist",1
"Marmosops_cracens",25.5,"Smith_2003",1
"Marmosops_dorothea",37.5,"Smith_2003",1
"Marmosops_fuscatus",60,"Smith_2003",1
"Marmosops_handleyi",30.7,"Smith_2003",1
"Marmosops_impavidus",40.5,"Smith_2003",1
"Marmosops_incanus",62.3,"Smith_2003",1
"Marmosops_invictus",29.2,"Smith_2003",1
"Marmosops_juninensis",21,"rdataretriever-amniote-life-hist",1
"Marmosops_neblina",35,"rdataretriever-amniote-life-hist",1
"Marmosops_noctivagus",21,"Smith_2003",1
"Marmosops_parvidens",15,"Smith_2003",1
"Marmosops_paulensis",43.8244526491775,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Marmosops_pinheiroi",24.5,"rdataretriever-amniote-life-hist",1
"Marmota_baibacina",7500,"Smith_2003",1
"Marmota_bobak",5500,"Smith_2003",1
"Marmota_broweri",3405,"Smith_2003",1
"Marmota_caligata",7230.028,"Smith_2003",1
"Marmota_camtschatica",3500,"Smith_2003",1
"Marmota_caudata",4350,"Smith_2003",1
"Marmota_flaviventris",3349.963,"Smith_2003",1
"Marmota_himalayana",5000,"Smith_2003",1
"Marmota_marmota",1313,"Brown_etal_2018",1
"Marmota_menzbieri",3250,"Smith_2003",1
"Marmota_monax",3801.719,"Smith_2003",1
"Marmota_olympus",6299.992,"Smith_2003",1
"Marmota_sibirica",8000,"Smith_2003",1
"Marmota_vancouverensis",6299.992,"Smith_2003",1
"Marpissa_radiata",0.00238868186228898,"rdataretriever-predator-prey-body-ratio",1
"Marpissa_sp",0.000556668662671072,"rdataretriever-predator-prey-body-ratio",1
"Martes_americana",1250,"Smith_2003",1
"Martes_flavigula",1721.19144780585,"Smith_2003",1
"Martes_foina",1540.8,"Smith_2003",1
"Martes_gwatkinsii",2043,"Smith_2003",1
"Martes_martes",325,"Brown_etal_2018",1
"Martes_melampus",1000,"Smith_2003",1
"Martes_pennanti",4000,"Smith_2003",1
"Martes_zibellina",295,"Brown_etal_2018",1
"Martialia_hyadesi",229.820489391691,"rdataretriever-socean-diet-data",1
"Masius_chrysopterus",11,"rdataretriever-amniote-life-hist",1
"Massoutiera_mzabi",194,"Smith_2003",1
"Mastacembelus_armatus",1301.1,"Cai_etal_2025",NA
"Mastacembelus_erythrotaenia",2237.4,"Cai_etal_2025",NA
"Mastacembelus_favus",778.5,"Cai_etal_2025",NA
"Mastacembelus_frenatus",147.24864178871,"fishbase, Froese_2014",NA
"Mastacomys_fuscus",122,"Smith_2003",1
"Masticophis_bilineatus",56.9445346038571,"rdataretriever-vertnet-reptiles",1
"Masticophis_flagellum",263.499639379244,"rdataretriever-vertnet-reptiles",2
"Masticophis_lateralis",85.7748630818388,"rdataretriever-vertnet-reptiles",1
"Masticophis_taeniatus",118.639204243343,"rdataretriever-vertnet-reptiles",1
"Mastigodryas_alternatus",328.2,"Feldman_etal_2016",1
"Mastigodryas_amarali",228.2,"Feldman_etal_2016",1
"Mastigodryas_bifossatus",450.9,"Feldman_etal_2016",1
"Mastigodryas_boddaerti",331,"Feldman_etal_2016",1
"Mastigodryas_bruesi",139.1,"Feldman_etal_2016",1
"Mastigodryas_cliftoni",665.8,"Feldman_etal_2016",1
"Mastigodryas_danieli",123,"Feldman_etal_2016",1
"Mastigodryas_dorsalis",163.5,"Feldman_etal_2016",1
"Mastigodryas_heathii",7.6,"Feldman_etal_2016",1
"Mastigodryas_melanolomus",681.3,"Feldman_etal_2016",1
"Mastigodryas_moratoi",173.9,"Feldman_etal_2016",1
"Mastigodryas_pleei",275.4,"Feldman_etal_2016",1
"Mastigodryas_pulchriceps",59.4,"Feldman_etal_2016",1
"Mastigodryas_reticulatus",258.3,"Feldman_etal_2016",1
"Mastigoteuthis_psychrophila",60.0999168052669,"rdataretriever-socean-diet-data",1
"Mastigoteuthis_sp.",107.611718699412,"rdataretriever-socean-diet-data",1
"Mastomys_coucha",43.5,"Smith_2003",1
"Mastomys_erythroleucus",56.15,"Smith_2003",1
"Mastomys_huberti",53.81,"rdataretriever-amniote-life-hist",1
"Mastomys_natalensis",58.1973710746456,"Smith_2003",1
"Mastomys_shortridgei",46.5,"Smith_2003",1
"Masturus_lanceolatus",1747472.7,"Cai_etal_2025",NA
"Matoatoa_brevipes",1.518,"Meiri_2018",NA
"Matoatoa_spannringi",4.235,"Meiri_2018",NA
"Matobosaurus_maltzahni",411.761,"Meiri_2018",NA
"Matobosaurus_validus",616.874,"Meiri_2018",NA
"Maulisia_mauli",44.6,"Cai_etal_2025",NA
"Mauremys_annamensis",2100,"Cai_etal_2025",NA
"Mauremys_caspica",800,"Cai_etal_2025",NA
"Mauremys_japonica",494.2,"Cai_etal_2025",NA
"Mauremys_leprosa",608,"Cai_etal_2025",NA
"Mauremys_mutica",319.5,"rdataretriever-amniote-life-hist",1
"Mauremys_nigricans",855.1,"Cai_etal_2025",NA
"Mauremys_reevesii",858,"Cai_etal_2025",NA
"Mauremys_sinensis",1241,"Cai_etal_2025",NA
"Maurolicus_muelleri",0.581909210745837,"fishbase, Froese_2014",NA
"Maxomys_alticola",90,"Smith_2003",1
"Maxomys_baeodon",69.8,"Smith_2003",1
"Maxomys_bartelsii",102,"Smith_2003",1
"Maxomys_dollmani",120,"Smith_2003",1
"Maxomys_hellwaldii",203,"Smith_2003",1
"Maxomys_hylomyoides",56.6,"Smith_2003",1
"Maxomys_inas",90,"Smith_2003",1
"Maxomys_inflatus",152,"Smith_2003",1
"Maxomys_moi",147,"Smith_2003",1
"Maxomys_musschenbroekii",84.8,"Smith_2003",1
"Maxomys_ochraceiventer",97,"Smith_2003",1
"Maxomys_pagensis",196,"Smith_2003",1
"Maxomys_panglima",189,"Smith_2003",1
"Maxomys_rajah",150.249792013167,"Smith_2003",1
"Maxomys_surifer",149.936637077133,"Smith_2003",1
"Maxomys_wattsi",147,"Smith_2003",1
"Maxomys_whiteheadi",55.9858592592808,"Smith_2003",1
"Mayaheros_urophthalmus",67.0657057829105,"fishbase, Froese_2014",NA
"Mayaheros.urophthalmus",180,"Martinez-Palacios_1992",NA
"Mayrornis_lessoni",11.6,"rdataretriever-amniote-life-hist",1
"Mazama_americana",5700,"Brown_etal_2018",1
"Mazama_bricenii",16499.85,"Smith_2003",1
"Mazama_chunyi",16499.85,"Smith_2003",1
"Mazama_gouazoubira",16633.2,"Cai_etal_2025",NA
"Mazama_gouazoupira",16300.09,"Smith_2003",1
"Mazama_nana",16499.85,"Smith_2003",1
"Mazama_nemorivaga",18335.8,"Cai_etal_2025",NA
"Mazama_pandora",20546.86,"rdataretriever-amniote-life-hist",1
