"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Mecistops_cataphractus",NA,56.1,"AnAge","AnAge",1
"Mecocerculus_calopterus",7,NA,"rdataretriever-amniote-life-hist","NA",1
"Mecocerculus_hellmayri",7.875,NA,"rdataretriever-amniote-life-hist","NA",1
"Mecocerculus_leucophrys",11,NA,"rdataretriever-amniote-life-hist","NA",1
"Mecocerculus_minor",11,NA,"rdataretriever-amniote-life-hist","NA",1
"Mecocerculus_poecilocercus",7.725,NA,"rdataretriever-amniote-life-hist","NA",1
"Mecocerculus_stictopterus",9.425,NA,"rdataretriever-amniote-life-hist","NA",1
"Mediodactylus_amictopholis",2.5,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_aspratilis",0.5,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_brachykolon",3,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_heterocercus",3.1,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_heteropholis",1.6,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_ilamensis",1.2,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_kotschyi",3.8,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_narynensis",3.6,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_russowii",3.3,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_sagittifer",0.9,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_spinicauda",2.5,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_stevenandersoni",1.2,NA,"Feldman_etal_2016","NA",1
"Mediodactylus_walli",5,NA,"Feldman_etal_2016","NA",1
"Medopheos_edracanthus",24.3,NA,"Feldman_etal_2016","NA",1
"Megabyas_flammulatus",28.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Megaceryle_alcyon",150,NA,"Quaardvark","NA",1
"Megaceryle_lugubris",267.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megaceryle_maxima",339.07963666372,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Megaceryle_torquata",317,NA,"rdataretriever-amniote-life-hist","NA",1
"Megachasma_pelagios",750000,NA,"Quaardvark","NA",1
"Megacrex_inepta",1200,NA,"rdataretriever-amniote-life-hist","NA",1
"Megadendromus_nikolausi",52,NA,"Smith_2003","NA",1
"Megaderma_lyra",45.535,NA,"Smith_2003","NA",1
"Megaderma_spasma",25.3673017879316,NA,"Smith_2003","NA",1
"Megadontomys_thomasi",110.999,NA,"Smith_2003","NA",1
"Megadyptes_antipodes",6500,8395.00000000001,"Quaardvark","Quaardvark",1
"Megaerops_ecaudatus",24.667,NA,"Smith_2003","NA",1
"Megaerops_kusnotoi",19.89,NA,"rdataretriever-amniote-life-hist","NA",1
"Megaerops_niphanae",32.6,NA,"Smith_2003","NA",1
"Megaerops_wetmorei",18.5,NA,"Smith_2003","NA",1
"Megaladapis_edwardsi",75000,NA,"Smith_2003","NA",1
"Megaladapis_grandidieri",52500,NA,"Smith_2003","NA",1
"Megaladapis_madagascariensis",52500,NA,"Smith_2003","NA",1
"Megalaima_annamensis",91.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_armillaris",69.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_asiatica",90.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_australis",33.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_chrysopogon",148.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_corvina",130,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_faber",91.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_flavifrons",58.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_franklinii",63.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_haemacephala",43.825,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_henricii",74.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_javensis",115,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_lineata",147.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_malabarica",37.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_monticola",90.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_mystacophanos",77.525,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_nuchalis",91.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_oorti",91.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_pulcherrima",65.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_rafflesii",121.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_rubricapillus",37.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_virens",202,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_viridis",80.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalaima_zeylanica",121.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalibgwilia_ramsayi",10000,NA,"Smith_2003","NA",1
"Megaloceros_algericus",8e+05,NA,"Smith_2003","NA",1
"Megaloceros_giganteus",699841.996,NA,"Smith_2003","NA",1
"Megalocranchia_sp.",280,NA,"rdataretriever-socean-diet-data","NA",1
"Megaloglossus_woermanni",15.657,NA,"Smith_2003","NA",1
"Megalonaias_nervosa",263.8,19710,"Quaardvark","Quaardvark",1
"Megalonyx_jeffersonii",6e+05,NA,"Smith_2003","NA",1
"Megalops_atlanticus",161000,20075,"Quaardvark","Quaardvark",1
"Megalops_cyprinoides",9900,44,"AnAge","AnAge",1
"Megalotragus_priscus",2e+05,NA,"Smith_2003","NA",1
"Megalurulus_grosvenori",36,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurulus_llaneae",30.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurulus_mariei",24.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurulus_rubiginosus",41.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurulus_whitneyi",36,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_carteri",12.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_cruralis",53.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_gramineus",14.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_macrurus",24.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_mathewsi",30,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_palustris",42,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_punctatus",25.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_rufescens",25.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Megalurus_timoriensis",24.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Meganyctiphanes_norvegica",0.0145,425.904,"Brown_etal_2018","Brown_etal_2018",1
"Megapodius_bernsteinii",926,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_cumingii",841,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_decollatus",715,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_eremita",711,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_forsteni",752,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_freycinet",648.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_geelvinkianus",643.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_laperouse",308,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_nicobariensis",926,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_pritchardii",374.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_reinwardt",993,NA,"Lislevand_etal_2007","NA",1
"Megapodius_tenimberensis",1044,NA,"rdataretriever-amniote-life-hist","NA",1
"Megapodius_wallacei",505,NA,"rdataretriever-amniote-life-hist","NA",1
"Megaptera_novaeangliae",7500000,12460.895,"Brown_etal_2018","Brown_etal_2018",1
"Megarynchus_pitangua",63.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_albogularis",159,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_asio",166,20.7,"AnAge","AnAge",1
"Megascops_atricapilla",119,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_barbarus",69,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_centralis",109.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_choliba",138.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_clarkii",136.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_colombianus",153,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_cooperi",149,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_guatemalae",109.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_hoyi",110,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_ingens",159,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_kennicottii",205,19,"AnAge","AnAge",1
"Megascops_koepckeae",117,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_marshalli",115,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_napensis",109.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_nudipes",136,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_petersoni",96,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_roboratus",144,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_roraimae",109.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_sanctaecatarinae",182.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_seductus",159.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_trichopsis",89.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_vermiculatus",110,NA,"rdataretriever-amniote-life-hist","NA",1
"Megascops_watsonii",136,NA,"rdataretriever-amniote-life-hist","NA",1
"Megaselia_cf",0.00021,NA,"rdataretriever-predator-prey-body-ratio","NA",2
"Megaselia_ruficornis",0.000231,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Megasorex_gigas",20,NA,"Smith_2003","NA",1
"Megastictus_margaritatus",19.975,NA,"rdataretriever-amniote-life-hist","NA",1
"Megatherium_americanum",6265000,NA,"Smith_2003","NA",1
"Megatriorchis_doriae",1000,NA,"rdataretriever-amniote-life-hist","NA",1
"Megaxenops_parnaguae",25,NA,"rdataretriever-amniote-life-hist","NA",1
"Megophrys_nasuta",44.8,NA,"rdataretriever-vertnet-amphibians","NA",1
"Megophrys_parallela",4.2,NA,"rdataretriever-vertnet-amphibians","NA",1
"Mehelya_capensis",NA,10.9,"AnAge","AnAge",1
"Meiglyptes_jugularis",53.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Meiglyptes_tristis",46.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Meiglyptes_tukki",53.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Meioneta_rurestris",5e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Meizodon_coronatus",39.3,NA,"Feldman_etal_2016","NA",1
"Meizodon_krameri",20.2,NA,"Feldman_etal_2016","NA",1
"Meizodon_plumbiceps",25.7,NA,"Feldman_etal_2016","NA",1
"Meizodon_regularis",39.3,NA,"Feldman_etal_2016","NA",1
"Meizodon_semiornatus",66.5,NA,"Feldman_etal_2016","NA",1
"Melaenornis_annamarulae",39.9249295553543,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melaenornis_ardesiacus",29.0499569707082,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melaenornis_chocolatinus",23.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaenornis_edolioides",30.347981810987,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melaenornis_fischeri",23.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaenornis_infuscatus",32.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaenornis_mariquensis",25.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaenornis_microrhynchus",19,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaenornis_pallidus",23.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaenornis_pammelaina",27.2364645282753,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melaenornis_silens",26.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Melamphaes_lugubris",16.25,NA,"Sinclair_2015",NA,NA
"Melampitta_gigantea",205,NA,"rdataretriever-amniote-life-hist","NA",1
"Melampitta_lugubris",42.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Melamprosops_phaeosoma",25.5,NA,"Lislevand_etal_2007","NA",1
"Melanerpes_aurifrons",21.35,795.207,"Brown_etal_2018","Brown_etal_2018",1
"Melanerpes_cactorum",37.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_candidus",120,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_carolinus",16.8,1729.858,"Brown_etal_2018","Brown_etal_2018",1
"Melanerpes_chrysauchen",57.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_chrysogenys",71,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_cruentatus",58.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_erythrocephalus",17.9,1409.266,"Brown_etal_2018","Brown_etal_2018",1
"Melanerpes_flavifrons",63,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_formicivorus",20.1210561353026,2226.645,"Brown_etal_2018","Brown_etal_2018",1
"Melanerpes_herminieri",100,NA,"Lislevand_etal_2007","NA",1
"Melanerpes_hoffmannii",81.90833333,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_hypopolius",52.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_lewis",115,NA,"Quaardvark","NA",1
"Melanerpes_portoricensis",62.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_pucherani",66,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_pulcher",57.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_pygmaeus",43,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_radiolatus",112,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_rubricapillus",52.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_santacruzi",81.90833333,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_striatus",76.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_superciliaris",84.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanerpes_uropygialis",17.43,1102.719,"Brown_etal_2018","Brown_etal_2018",1
"Melaniparus_afer",20.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_albiventris",21.175,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_carpi",20,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_cinerascens",20.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_fasciiventer",15.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_funereus",25.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_griseiventris",15.375,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_guineensis",22.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_leucomelas",19.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_leuconotus",16.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_niger",21.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_pallidiventris",18.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_rufiventris",18.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melaniparus_thruppi",12,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanitta_americana",1052.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanitta_deglandi",300,1674.312,"Brown_etal_2018","Brown_etal_2018",1
"Melanitta_fusca",439.3,1958.886,"Brown_etal_2018","Brown_etal_2018",1
"Melanitta_nigra",950,NA,"Lislevand_etal_2007","NA",1
"Melanitta_perspicillata",950,NA,"Lislevand_etal_2007","NA",1
"Melanocharis_longicauda",11,NA,"Lislevand_etal_2007","NA",1
"Melanocharis_nigra",10,NA,"Lislevand_etal_2007","NA",1
"Melanocharis_striativentris",23,NA,"Lislevand_etal_2007","NA",1
"Melanocharis_versteri",11,NA,"Lislevand_etal_2007","NA",1
"Melanochelys_trijuga",NA,40,"AnAge","AnAge",1
"Melanochlora_sultanea",37.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanocorypha_bimaculata",54.1,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melanocorypha_calandra",62.2050641025311,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melanocorypha_leucoptera",45.4506600612136,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melanocorypha_maxima",75,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanocorypha_mongolica",54.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanocorypha_yeltoniensis",61.7063003266279,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melanodera_melanodera",29,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanodera_xanthogramma",33.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanodryas_cucullata",23.6,NA,"Lislevand_etal_2007","NA",1
"Melanodryas_vittata",26.25,NA,"Lislevand_etal_2007","NA",1
"Melanogrammus_aeglefinus",538,1825,"Brown_etal_2018","Brown_etal_2018",1
"Melanomys_caliginosus",41,NA,"Smith_2003","NA",1
"Melanomys_robustulus",53.5,NA,"Smith_2003","NA",1
"Melanomys_zunigae",53.5,NA,"Smith_2003","NA",1
"Melanopareia_elegans",16,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanopareia_maranonica",23,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanopareia_maximiliani",18,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanopareia_torquata",17.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanoperdix_niger",280,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanophidium_bilineatum",62.6,NA,"Feldman_etal_2016","NA",1
"Melanophidium_punctatum",86.8,NA,"Feldman_etal_2016","NA",1
"Melanophidium_wynaudense",43.3,NA,"Feldman_etal_2016","NA",1
"Melanoplus_femurrubrum",0.35,NA,"Brown_etal_2018","NA",1
"Melanoptila_glabrirostris",35.125,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanorectes_nigrescens",76.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanoseps_ater",10.2,NA,"Feldman_etal_2016","NA",1
"Melanoseps_emmrichi",22.1,NA,"Feldman_etal_2016","NA",1
"Melanoseps_longicauda",2.3,NA,"Feldman_etal_2016","NA",1
"Melanoseps_loveridgei",5.5,NA,"Feldman_etal_2016","NA",1
"Melanoseps_occidentalis",3.8,NA,"Feldman_etal_2016","NA",1
"Melanoseps_pygmaeus",1.8,NA,"Feldman_etal_2016","NA",1
"Melanoseps_rondoensis",4.1,NA,"Feldman_etal_2016","NA",1
"Melanoseps_uzungwensis",13.6,NA,"Feldman_etal_2016","NA",1
"Melanospiza_richardsoni",20.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanosuchus_niger",NA,15.3,"AnAge","AnAge",1
"Melanotaenia_splendida",2.95402169892438,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Melanotis_caerulescens",61.425,NA,"rdataretriever-amniote-life-hist","NA",1
"Melanotis_hypoleucus",68,NA,"rdataretriever-amniote-life-hist","NA",1
"Melasmothrix_naso",47.45,NA,"Smith_2003","NA",1
"Meleagris_gallopavo",1238.69608863514,1825.365,"Brown_etal_2018","Brown_etal_2018",1
"Meleagris_ocellata",5525,NA,"rdataretriever-amniote-life-hist","NA",1
"Meles_anakuma",5100,3650,"Quaardvark","Quaardvark",1
"Meles_leucurus",6250,NA,"Quaardvark","NA",1
"Meles_meles",13000,NA,"Smith_2003","NA",1
"Melichneutes_robustus",54.45,NA,"Lislevand_etal_2007","NA",1
"Melidectes_belfordi",11.2,NA,"Lislevand_etal_2007","NA",1
"Melidectes_foersteri",82,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_fuscus",45,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_leucostephes",71.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_ochromelas",69,NA,"Lislevand_etal_2007","NA",1
"Melidectes_princeps",42,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_rufocrissalis",81,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_sclateri",67.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_torquatus",49,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidectes_whitemanensis",48,NA,"rdataretriever-amniote-life-hist","NA",1
"Melidora_macrorrhina",103.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Melierax_canorus",725,2555,"Quaardvark","Quaardvark",1
"Melierax_gabar",155.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Melierax_metabates",713.143919556214,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melierax_poliopterus",636,NA,"rdataretriever-amniote-life-hist","NA",1
"Meligethes_sp",0.000231454805453217,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Melignomon_eisentrauti",24.3,NA,"Lislevand_etal_2007","NA",1
"Melignomon_zenkeri",11.1,NA,"Lislevand_etal_2007","NA",1
"Melilestes_megarhynchus",44,NA,"Lislevand_etal_2007","NA",1
"Meliphaga_albilineata",24.5611481816303,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Meliphaga_albonotata",25.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_analoga",21,NA,"Lislevand_etal_2007","NA",1
"Meliphaga_aruensis",25,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_cinereifrons",20.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_flavirictus",18.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_fordiana",23.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_gracilis",14.6,NA,"Lislevand_etal_2007","NA",1
"Meliphaga_lewinii",45,NA,"Lislevand_etal_2007","NA",1
"Meliphaga_mimikae",25.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_montana",26,NA,"Lislevand_etal_2007","NA",1
"Meliphaga_notata",25.15,NA,"Lislevand_etal_2007","NA",1
"Meliphaga_orientalis",20.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Meliphaga_penicillata",19.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Melipotes_fumigatus",58.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Melithreptus_affinis",15.3460092532228,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melithreptus_albogularis",11.2445542374965,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melithreptus_brevirostris",12.6614572621006,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melithreptus_chloropsis",13.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Melithreptus_gularis",18.8387897700463,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melithreptus_lunatus",13.9247980236699,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melithreptus_validirostris",25.6132778066377,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Melitograis_gilolensis",54,NA,"rdataretriever-amniote-life-hist","NA",1
"Mellisuga_helenae",2.28,2555,"Quaardvark","Quaardvark",1
"Mellisuga_minima",2.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Mellivora_capensis",2000,3802.083,"Brown_etal_2018","Brown_etal_2018",1
"Melocichla_mentalis",33.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Melogale_everetti",1500,NA,"Smith_2003","NA",1
"Melogale_moschata",794.148600703924,NA,"Smith_2003","NA",1
"Melogale_orientalis",2000,NA,"Smith_2003","NA",1
"Melogale_personata",1702.5,NA,"Smith_2003","NA",1
"Melomys_aerosus",97.3,NA,"Smith_2003","NA",1
"Melomys_arcium",81.94,NA,"rdataretriever-amniote-life-hist","NA",1
"Melomys_bannisteri",82.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Melomys_bougainville",86,NA,"Smith_2003","NA",1
"Melomys_burtoni",68.5,NA,"Smith_2003","NA",1
"Melomys_capensis",70,NA,"Smith_2003","NA",1
