"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Arrington_2002","Microglanis_iheringi","Microglanis_iheringi",1087479,247,188,0.7611,"Fish","Ectotherm",1.63953194010658,0.214719881680542,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Prokopchuk_2006","Micromesistus_poutassou","Micromesistius_poutassou",780760,30,30,1,"Fish","Ectotherm",NA,NA,"Marine",67,3,3,0.602059991327962,"Species","Order","Days",0,"100km",5,2002,206,2002-07-15,"Gut content (lethal)"
"Prokopchuk_2006","Micromesistus_poutassou","Micromesistius_poutassou",780760,100,99,0.99,"Fish","Ectotherm",NA,NA,"Marine",67,3,4,0.698970004336019,"Species","Order","Days",0,"100km",5,2002,176,2002-06-15,"Gut content (lethal)"
"Prokopchuk_2006","Micromesistus_poutassou","Micromesistius_poutassou",780760,148,138,0.932,"Fish","Ectotherm",NA,NA,"Marine",67,3,3,0.602059991327962,"Species","Order","Days",0,"100km",5,2001,176,2001-06-15,"Gut content (lethal)"
"Prokopchuk_2006","Micromesistus_poutassou","Micromesistius_poutassou",780760,198,149,0.753,"Fish","Ectotherm",NA,NA,"Marine",67,3,2,0.477121254719662,"Species","Genus","Days",0,"100km",5,2001,206,2001-07-15,"Gut content (lethal)"
"Arrington_2002","Aplocheilichthys_johnstoni","Micropanchax_johnstoni",3641893,65,64,0.9846,"Fish","Ectotherm",NA,NA,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Micropogonias_undulatus","Micropogonias_undulatus",987393,514,442,0.8599,"Fish","Ectotherm",NA,NA,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,106,43,0.4057,"Fish","Ectotherm",NA,NA,"Lentic",48.53,-92.95,6,0.845098040014257,"Species","Class","Days",0,"100m",2,1996,207,1996-07-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,105,51,0.4857,"Fish","Ectotherm",NA,NA,"Lentic",48.53,-92.95,8,0.954242509439325,"Species","Order","Days",0,"100m",2,1996,299,1996-10-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,11,7,0.6364,"Fish","Ectotherm",NA,NA,"Lentic",48.54,-93,4,0.698970004336019,"Species","Order","Days",0,"100m",2,1996,207,1996-07-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,22,14,0.6364,"Fish","Ectotherm",NA,NA,"Lentic",48.48,-92.84,5,0.778151250383644,"Order","Class","Days",0,"100m",2,1997,115,1997-04-15,"Gut content (lethal)"
"Arrington_2002","Micropterus_salmoides","Micropterus_salmoides",230493,296,215,0.7264,"Fish","Ectotherm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,34,27,0.7941,"Fish","Ectotherm",NA,NA,"Lentic",48.53,-92.92,5,0.778151250383644,"Order","Class","Days",0,"100m",2,1996,116,1996-04-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,10,7,0.7,"Fish","Ectotherm",NA,NA,"Lentic",48.48,-92.84,3,0.602059991327962,"Order","Class","Days",0,"100m",2,1997,298,1997-10-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,13,3,0.2308,"Fish","Ectotherm",NA,NA,"Lentic",48.48,-92.84,2,0.477121254719662,"Species","Species","Days",0,"100m",2,1997,206,1997-07-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,27,16,0.5926,"Fish","Ectotherm",NA,NA,"Lentic",48.53,-92.95,4,0.698970004336019,"Species","Order","Days",0,"100m",2,1996,116,1996-04-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,101,58,0.5743,"Fish","Ectotherm",NA,NA,"Lentic",48.53,-92.92,7,0.903089986991944,"Species","Order","Days",0,"100m",2,1996,207,1996-07-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,18,11,0.6111,"Fish","Ectotherm",NA,NA,"Lentic",48.54,-93,3,0.602059991327962,"Species","Order","Days",0,"100m",2,1996,299,1996-10-15,"Gut content (lethal)"
"Soupir_2000","Micropterus_salmoides","Micropterus_salmoides",230493,61,27,0.4426,"Fish","Ectotherm",NA,NA,"Lentic",48.53,-92.92,5,0.778151250383644,"Species","Order","Days",0,"100m",2,1996,299,1996-10-15,"Gut content (lethal)"
"Arrington_2002","Microsternarchus_bilineatus","Microsternarchus_bilineatus",164257,13,10,0.7692,"Fish","Ectotherm",12.375985074747,1.09257977693897,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Mikrogeophagus_ramirezi","Mikrogeophagus_ramirezi",316392,240,214,0.8917,"Fish","Ectotherm",0.624916199621088,-0.204178217027491,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Kloock_2001","Mimetus_notius","Mimetus_notius",794017,812,721,0.8879,"Arthropods","Ectotherm",NA,NA,"Terrestrial",42.25,-85.5,21,1.34242268082221,"Genus","Class","Years",2.86332286012046,"10km",4,1996,11,1996-01-01,"Direct observation"
"Condit_1984","Mirounga_angustirostris","Mirounga_angustirostris",175268,22,18,0.8182,"Mammals","Endotherm",716666.67,5.85531720721592,"Marine",38.03,-120.34,20,1.32221929473392,"Species","Order","Decades",3.94250410616808,"1000km",6,1968,NA,1968-01-01,"Gut content (lethal)"
"Mutlu_1999","Mnemiopsis_leidyi","Mnemiopsis_leidyi",161877,311,6,0.0193,"Ctenophores","Ectotherm",NA,NA,"Marine",42.6,34.34,3,0.602059991327962,"Species","Order","Days",0,"1000km",6,1992,207,1992-07-15,"Gut content (lethal)"
"Mutlu_1999","Mnemiopsis_leidyi","Mnemiopsis_leidyi",161877,641,66,0.103,"Ctenophores","Ectotherm",NA,NA,"Marine",42.6,34.34,8,0.954242509439325,"Species","Order","Days",0,"1000km",6,1993,237,1993-08-15,"Gut content (lethal)"
"Mutlu_1999","Mnemiopsis_leidyi","Mnemiopsis_leidyi",161877,46,6,0.1304,"Ctenophores","Ectotherm",NA,NA,"Marine",42.6,34.34,4,0.698970004336019,"Species","Order","Days",0,"1000km",6,1993,84,1993-03-15,"Gut content (lethal)"
"Mutlu_1999","Mnemiopsis_leidyi","Mnemiopsis_leidyi",161877,1124,48,0.0427,"Ctenophores","Ectotherm",NA,NA,"Marine",42.6,34.34,8,0.954242509439325,"Species","Order","Days",0,"1000km",6,1994,145,1994-05-15,"Gut content (lethal)"
"Mutlu_1999","Mnemiopsis_leidyi","Mnemiopsis_leidyi",161877,4422,343,0.0776,"Ctenophores","Ectotherm",NA,NA,"Marine",42.6,34.34,9,1,"Species","Order","Days",0,"1000km",6,1994,56,1994-02-15,"Gut content (lethal)"
"Mutlu_1999","Mnemiopsis_leidyi","Mnemiopsis_leidyi",161877,3165,110,0.0348,"Ctenophores","Ectotherm",NA,NA,"Marine",42.6,34.34,9,1,"Species","Order","Days",0,"1000km",6,1995,84,1995-03-15,"Gut content (lethal)"
"Hardy_2006","Mochlus_sundevallii","Mochlus_sundevalli",900559,2,2,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",0.36,36.75,4,0.698970004336019,"Order","Order","Months",1.38021124171161,"10km",4,1987,206,1987-07-15,"Gut content (lethal)"
"Quirino_2015","Moenkhausia_forestii","Moenkhausia_forestii",319761,29,29,0.986,"Fish","Ectotherm",0.733901787115939,-0.134362054753504,"Lentic",-22.74,-53.43,14,1.17609125905568,"Family","Phylum","Months",1.38021124171161,"100m",2,2010,133,2010-11-01,"Gut content (lethal)"
"Huey_2001","Moloch_horridus","Moloch_horridus",116307,203,196,0.9655,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Tonay_2016","Monachus_monachus","Monachus_monachus",759722,1,1,1,"Mammals","Endotherm",3e+05,5.47712125471966,"Marine",36.88,30.71,8,0.954242509439325,"Species","Genus","Hours",-1.77815125038364,"100m",2,2013,132,2013-05-02,"Gut content (lethal)"
"Huey_2001","Morethia_butleri","Morethia_butleri",155780,16,11,0.6875,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Mormyrus_lacerda","Mormyrus_lacerda",3643924,46,44,0.9565,"Fish","Ectotherm",2000,3.30102999566398,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Pothoven_2015","Morone_americana","Morone_americana",769292,349,342,0.9799,"Fish","Ectotherm",NA,NA,"Lentic",43.8,-83.8,9,1,"Family","Phylum","Years",2.86332286012046,"10km",4,2009,268,2009-09-15,"Gut content (lethal)"
"Pothoven_2015","Morone_chrysops","Morone_chrysops",246133,346,343,0.9913,"Fish","Ectotherm",3100,3.49136169383427,"Lentic",43.8,-83.8,9,1,"Family","Phylum","Years",2.86332286012046,"10km",4,2009,268,2009-09-15,"Gut content (lethal)"
"Arrington_2002","Mugil_cephalus","Mugil_cephalus",418648,517,426,0.824,"Fish","Ectotherm",NA,NA,"Lentic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Shaiek_2015","Mugil_cephalus","Mugil_cephalus",418648,51,44,0.8627,"Fish","Ectotherm",NA,NA,"Lentic",38.35,10.39,20,1.32221929473392,"Species","Phylum","Years",2.86332286012046,"10km",4,2011,11,2011-01-01,"Gut content (lethal)"
"Copson_1986","Mus_musculus","Mus_musculus",542509,108,103,0.9537,"Mammals","Endotherm",NA,NA,"Terrestrial",-54.5,158.95,14,1.17609125905568,"Species","Phylum","Months",1.38021124171161,"1000m",3,1978,327,1978-05-15,"Gut content (lethal)"
"Miller_1995","Mus_musculus","Mus_musculus",542509,192,179,0.9323,"Mammals","Endotherm",NA,NA,"Terrestrial",-36.78,174.87,4,0.698970004336019,"Species","Phylum","Months",1.38021124171161,"1000m",3,1991,238,1991-02-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,8,8,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Purdy_2004","Mustela_erminea","Mustela_erminea",681184,63,62,0.9841,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.75,167.5,13,1.14612803567824,"Species","Class","Months",1.38021124171161,"10km",4,2000,209,2000-01-17,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,24,23,0.9583,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-42.42,173.7,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,7,5,0.7143,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,44,39,0.8864,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-39.19,175.59,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Murphy_2008","Mustela_erminea","Mustela_erminea",681184,1058,871,0.8233,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-43.25,170.18,9,1,"Species","Class","Years",2.86332286012046,"10km",4,2002,327,2002-05-15,"Gut content (lethal)"
"Alterio_1997","Mustela_erminea","Mustela_erminea",681184,126,75,0.5952,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-46.6,168.3,11,1.07918124604762,"Species","Class","Years",2.86332286012046,"100km",5,1988,148,1988-11-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,7,7,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,4,4,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"Murphy_1992","Mustela_erminea","Mustela_erminea",681184,20,17,0.85,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-38.55,175.28,7,0.903089986991944,"Genus","Class","Months",1.38021124171161,"10km",4,1990,207,1990-01-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,23,17,0.7391,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-38.54,177.03,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,9,8,0.8889,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-40.9,172.97,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Murphy_2004","Mustela_erminea","Mustela_erminea",681184,73,26,0.3562,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-44.19,170.38,7,0.903089986991944,"Species","Class","Years",2.86332286012046,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,1,1,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,451,383,0.8492,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.46,167.54,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,30,19,0.6333,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-44.23,168.83,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Murphy_1995","Mustela_erminea","Mustela_erminea",681184,131,96,0.7328,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-44.97,168.02,15,1.20411998265592,"Species","Order","Years",2.86332286012046,"10km",4,1992,207,1992-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,17,17,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"McDonald_2000","Mustela_erminea","Mustela_erminea",681184,789,606,0.7681,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",53,-1,14,1.17609125905568,"Species","Phylum","Years",2.86332286012046,"1000km",6,1996,299,1996-10-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,8,8,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,10,7,0.7,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,7,7,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,93,78,0.8387,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-39.3,174.07,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,79,61,0.7722,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.11,170.98,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Piontek_2015","Mustela_erminea","Mustela_erminea",681184,101,57,0.5644,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",60.28,11.75,17,1.25527250510331,"Species","Phylum","Years",2.86332286012046,"100km",5,1997,NA,1997-01-01,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,1,1,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,4,4,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"Murphy_2004","Mustela_erminea","Mustela_erminea",681184,69,60,0.8696,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-44.19,170.38,7,0.903089986991944,"Species","Class","Months",1.38021124171161,"10km",4,1997,147,1997-11-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,51,39,0.7647,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-40.76,175.6,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,97,79,0.8144,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-42.94,171.72,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,8,8,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,1,1,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,19,1.30102999566398,"Species","Order","Months",1.38021124171161,"1000m",3,2000,207,2000-01-15,"Gut content (lethal)"
"Murphy_1992","Mustela_erminea","Mustela_erminea",681184,28,18,0.6429,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-38.55,175.28,7,0.903089986991944,"Genus","Class","Months",1.38021124171161,"10km",4,1991,207,1991-01-15,"Gut content (lethal)"
"Sleeman_1992","Mustela_erminea","Mustela_erminea",681184,138,89,0.6449,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",52.5,-8,7,0.903089986991944,"Species","Class","Years",2.86332286012046,"100km",5,1960,207,1960-07-15,"Gut content (lethal)"
"Murphy_2004","Mustela_erminea","Mustela_erminea",681184,10,10,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-44.19,170.38,7,0.903089986991944,"Species","Class","Months",1.38021124171161,"1000m",3,1997,86,1997-09-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,102,75,0.7353,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-42.01,172.63,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"King_1982","Mustela_erminea","Mustela_erminea",681184,164,129,0.7866,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-43.5,170.1,25,1.41497334797082,"Species","Class","Days",0,"10km",4,1980,NA,1980-01-01,"Gut content (lethal)"
"Piontek_2015","Mustela_erminea","Mustela_erminea",681184,36,12,0.3333,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",60.28,11.75,9,1,"Species","Class","Years",2.86332286012046,"100km",5,1997,NA,1997-01-01,"Gut content (lethal)"
"McDonald_2000","Mustela_erminea","Mustela_erminea",681184,116,95,0.819,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",53,-1,16,1.23044892137827,"Species","Phylum","Years",2.86332286012046,"1000km",6,1962,56,1962-02-15,"Gut content (lethal)"
"Smith_2005","Mustela_erminea","Mustela_erminea",681184,2,2,1,"Mammals","Endotherm",125.5,2.09864372581706,"Terrestrial",-45.17,167.33,15,1.20411998265592,"Species","Order","Months",1.38021124171161,"1000m",3,2001,207,2001-01-15,"Gut content (lethal)"
